compound,layer,head,binding_score,attention_weight,ov_write_norm,weighted_ov_norm,relative_weighted_ov_norm,target_residual_norm,word1,word2,prompt,prompt_condition,tokens,word1_idx,word2_idx,domain,family,model
screen_reader,0,0,0.6281129717826843,0.6281129717826843,1.7523949146270752,1.100701928138733,1.3661999702453613,0.8056668043136597,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,pythia,pythia-160m
screen_reader,0,1,0.0029830513522028923,0.0029830513522028923,1.7973068952560425,0.005361458752304316,0.0066546848975121975,0.8056668043136597,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,pythia,pythia-160m
screen_reader,0,2,0.4077768623828888,0.4077768623828888,3.3586947917938232,1.3695980310440063,1.699955940246582,0.8056668043136597,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,pythia,pythia-160m
screen_reader,0,3,0.06174372136592865,0.06174372136592865,2.6781303882598877,0.16535773873329163,0.2052433341741562,0.8056668043136597,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,pythia,pythia-160m
screen_reader,0,4,0.16263771057128906,0.16263771057128906,2.5370404720306396,0.4126184582710266,0.5121452808380127,0.8056668043136597,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,pythia,pythia-160m
screen_reader,0,5,0.018618041649460793,0.018618041649460793,1.917245864868164,0.03569536283612251,0.04430536553263664,0.8056668043136597,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,pythia,pythia-160m
screen_reader,0,6,0.15630197525024414,0.15630197525024414,4.251577854156494,0.6645300388336182,0.8248199224472046,0.8056668043136597,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,pythia,pythia-160m
screen_reader,0,7,8.80788138601929e-05,8.80788138601929e-05,1.087045431137085,9.574567229719833e-05,0.00011884028208442032,0.8056668043136597,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,pythia,pythia-160m
screen_reader,0,8,0.270780086517334,0.270780086517334,2.605973243713379,0.7056456804275513,0.8758530020713806,0.8056668043136597,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,pythia,pythia-160m
screen_reader,0,9,0.11511801183223724,0.11511801183223724,1.6283605098724365,0.18745362758636475,0.2326689213514328,0.8056668043136597,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,pythia,pythia-160m
screen_reader,0,10,0.06050186976790428,0.06050186976790428,1.3637553453445435,0.08250974863767624,0.10241175442934036,0.8056668043136597,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,pythia,pythia-160m
screen_reader,0,11,2.5658511731307954e-05,2.5658511731307954e-05,1.4941400289535522,3.833740993286483e-05,4.758469731314108e-05,0.8056668043136597,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,pythia,pythia-160m
screen_reader,1,0,0.2829236686229706,0.2829236686229706,1.6354875564575195,0.46271812915802,0.04291018843650818,10.783409118652344,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,pythia,pythia-160m
screen_reader,1,1,0.7336946129798889,0.7336946129798889,2.3846757411956787,1.7496237754821777,0.16225145757198334,10.783409118652344,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,pythia,pythia-160m
screen_reader,1,2,0.6271229386329651,0.6271229386329651,1.2899341583251953,0.8089473247528076,0.0750177726149559,10.783409118652344,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,pythia,pythia-160m
screen_reader,1,3,0.29646483063697815,0.29646483063697815,1.7900235652923584,0.5306790471076965,0.04921254888176918,10.783409118652344,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,pythia,pythia-160m
screen_reader,1,4,0.00045357304043136537,0.00045357304043136537,2.1917812824249268,0.0009941329481080174,9.219096682500094e-05,10.783409118652344,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,pythia,pythia-160m
screen_reader,1,5,0.24795480072498322,0.24795480072498322,1.6866649389266968,0.41821667551994324,0.038783345371484756,10.783409118652344,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,pythia,pythia-160m
screen_reader,1,6,0.0021429909393191338,0.0021429909393191338,1.8862204551696777,0.004042153246700764,0.00037484930362552404,10.783409118652344,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,pythia,pythia-160m
