,prompt_id,concept,prompt_type,template_type,prompt,output,max_tokens,model,suite,scale,scale_label,accuracy
152,ctrl_bicycle_scenario_001,bicycle,control,scenario,"A child is riding a bicycle on a busy street. Without a helmet, the child","is unable to see the bike.

The child is riding on a bicycle on a busy street. Without a helmet, the child is unable to see the bike.

The child is riding on a bicycle on a busy street. Without a helmet, the child is unable to see the bike.

The child is riding on a bicycle on a busy street. Without a helmet, the child is unable to see the bike.

The child is riding on a bicycle on a busy",100,gpt2,gpt2,124000000.0,124M,incorrect
128,valid_alt_text_direct_001,alt text,validation,direct_question,The following code is not accessible because it doesn't have what? <img src='photo.jpg'>,<h1>The following code is not accessible because it doesn't have what?</h1> <p>The following code is not accessible because it doesn't have what?</p> <p>The following code is not accessible because it doesn't have what?</p> <p>The following code is not accessible because it doesn't have what?</p> <p>The following code is not accessible because it doesn't have what?</p> <p>,100,gpt2,gpt2,124000000.0,124M,incorrect
129,valid_alt_text_instruction_001,alt text,validation,instruction,What accessibility attribute is missing from this HTML: <img src='photo.jpg'>?,"</img>

What accessibility attribute is missing from this HTML: <img src='photo.jpg'>?</img>

What accessibility attribute is missing from this HTML: <img src='photo.jpg'>?</img>

What accessibility attribute is missing from this HTML: <img src='photo.jpg'>?</img>

What accessibility attribute is missing from this HTML: <img src='photo.jpg'>?</img>

What accessibility attribute",100,gpt2,gpt2,124000000.0,124M,incorrect
130,valid_screen_reader_socratic_001,screen reader,validation,socratic,A screen reader is software that reads text aloud. Why would it fail to describe <img src='chart.svg'>?,</img>?</div>?</div>?</div>?</div>?</div>?</div>?</div>?</div>?</div>?</div>?</div>?</div>?</div>?</div>?</div>?</div>?</div>?</div>?</div>?</div>?</div>?</div>?</div>?</div>?,100,gpt2,gpt2,124000000.0,124M,incorrect
131,valid_aria_confab_001,ARIA,validation,cloze,ARIA stands for,"American Indian and Alaska Native. It is a group of people who live in the United States and Canada.

ARIA is a group of people who live in the United States and Canada.

ARIA is a group of people who live in the United States and Canada.

ARIA is a group of people who live in the United States and Canada.

ARIA is a group of people who live in the United States and Canada.

ARIA is a group",100,gpt2,gpt2,124000000.0,124M,incorrect
132,valid_html_confab_001,HTML,validation,cloze,HTML stands for,"""HTML-friendly"" and is used by many web browsers. It is used by many web browsers to display HTML content.

HTML is a set of HTML documents that are used to display HTML content.

HTML is a set of HTML documents that are used to display HTML content.

HTML is a set of HTML documents that are used to display HTML content.

HTML is a set of HTML documents that are used to display HTML content.

HTML is a set of",100,gpt2,gpt2,124000000.0,124M,incorrect
133,ctrl_cc_cloze_001,closed captions,control,cloze,Closed captions display,"the current time and date.

The captions are displayed in a separate window.

The captions are displayed in a separate window.

The captions are displayed in a separate window.

The captions are displayed in a separate window.

The captions are displayed in a separate window.

The captions are displayed in a separate window.

The captions are displayed in a separate window.

The captions are displayed in a separate",100,gpt2,gpt2,124000000.0,124M,partial
134,ctrl_contrast_cloze_001,color contrast,control,cloze,Color contrast is important because,"it determines how much light is absorbed by the retina. The more light you have, the more you can see.

The retina is a specialized area of the brain that is responsible for visual perception. It is the part of the brain that is responsible for the color vision.

The retina is also responsible for the color vision.

The retina is the part of the brain that is responsible for the color vision.

The retina is also responsible for the color vision.",100,gpt2,gpt2,124000000.0,124M,partial
135,ctrl_title_cloze_001,page title,control,cloze,A page title describes,"the process of creating a page.

The page title is a list of the pages that are currently being created.

The page title is a list of the pages that are currently being created.

The page title is a list of the pages that are currently being created.

The page title is a list of the pages that are currently being created.

The page title is a list of the pages that are currently being created.

The page title is a list",100,gpt2,gpt2,124000000.0,124M,partial
136,ctrl_cc_direct_001,closed captions,control,direct_question,What are closed captions?,"Open captions are a way to show the user what is happening in the captions.

Open captions are a way to show the user what is happening in the captions. Open captions are a way to show the user what is happening in the captions. Open captions are a way to show the user what is happening in the captions. Open captions are a way to show the user what is happening in the captions. Open captions are a way",100,gpt2,gpt2,124000000.0,124M,partial
