suite,concept,scale,declarative_score,declarative_pct
pythia,accessibility_tree,160M,1.0,50.0
pythia,accessibility_tree,410M,1.0,50.0
pythia,accessibility_tree,1B,1.0,50.0
pythia,accessibility_tree,2.8B,1.0,50.0
pythia,accessibility_tree,6.9B,1.0,50.0
pythia,accessibility_tree,12B,1.0,50.0
pythia,accessible_authentication,160M,1.0,50.0
pythia,accessible_authentication,410M,0.0,0.0
pythia,accessible_authentication,1B,1.0,50.0
pythia,accessible_authentication,2.8B,0.0,0.0
pythia,accessible_authentication,6.9B,1.0,50.0
pythia,accessible_authentication,12B,2.0,100.0
pythia,accessible_description,160M,1.0,50.0
pythia,accessible_description,410M,1.0,50.0
pythia,accessible_description,1B,1.0,50.0
pythia,accessible_description,2.8B,0.0,0.0
pythia,accessible_description,6.9B,1.0,50.0
pythia,accessible_description,12B,0.0,0.0
pythia,accessible_name,160M,0.0,0.0
pythia,accessible_name,410M,0.0,0.0
pythia,accessible_name,1B,2.0,100.0
pythia,accessible_name,2.8B,0.0,0.0
pythia,accessible_name,6.9B,0.0,0.0
pythia,accessible_name,12B,0.0,0.0
pythia,alt_text,160M,0.0,0.0
pythia,alt_text,410M,1.0,50.0
pythia,alt_text,1B,1.0,50.0
pythia,alt_text,2.8B,2.0,100.0
pythia,alt_text,6.9B,2.0,100.0
pythia,alt_text,12B,2.0,100.0
pythia,aria,160M,0.0,0.0
pythia,aria,410M,0.0,0.0
pythia,aria,1B,0.0,0.0
pythia,aria,2.8B,0.0,0.0
pythia,aria,6.9B,0.0,0.0
pythia,aria,12B,0.0,0.0
pythia,audio_description,160M,0.0,0.0
pythia,audio_description,410M,0.0,0.0
pythia,audio_description,1B,0.0,0.0
pythia,audio_description,2.8B,1.0,50.0
pythia,audio_description,6.9B,0.0,0.0
pythia,audio_description,12B,2.0,100.0
pythia,character_key,160M,0.0,0.0
pythia,character_key,410M,0.0,0.0
pythia,character_key,1B,0.0,0.0
pythia,character_key,2.8B,0.0,0.0
pythia,character_key,6.9B,0.0,0.0
pythia,character_key,12B,0.0,0.0
pythia,closed_captions,160M,0.0,0.0
pythia,closed_captions,410M,0.0,0.0
pythia,closed_captions,1B,0.0,0.0
pythia,closed_captions,2.8B,2.0,100.0
pythia,closed_captions,6.9B,0.0,0.0
pythia,closed_captions,12B,0.0,0.0
pythia,cognitive_disabilities,160M,2.0,100.0
pythia,cognitive_disabilities,410M,2.0,100.0
pythia,cognitive_disabilities,1B,2.0,100.0
pythia,cognitive_disabilities,2.8B,2.0,100.0
pythia,cognitive_disabilities,6.9B,1.0,50.0
pythia,cognitive_disabilities,12B,2.0,100.0
pythia,color_contrast,160M,1.0,50.0
pythia,color_contrast,410M,2.0,100.0
pythia,color_contrast,1B,1.0,50.0
pythia,color_contrast,2.8B,1.0,50.0
pythia,color_contrast,6.9B,2.0,100.0
pythia,color_contrast,12B,2.0,100.0
pythia,combo_box,160M,1.0,50.0
pythia,combo_box,410M,1.0,50.0
pythia,combo_box,1B,2.0,100.0
pythia,combo_box,2.8B,1.0,50.0
pythia,combo_box,6.9B,2.0,100.0
pythia,combo_box,12B,1.0,50.0
pythia,consistent_help,160M,0.0,0.0
pythia,consistent_help,410M,0.0,0.0
pythia,consistent_help,1B,0.0,0.0
pythia,consistent_help,2.8B,0.0,0.0
pythia,consistent_help,6.9B,1.0,50.0
pythia,consistent_help,12B,0.0,0.0
pythia,decorative_image,160M,0.0,0.0
pythia,decorative_image,410M,2.0,100.0
pythia,decorative_image,1B,0.0,0.0
pythia,decorative_image,2.8B,2.0,100.0
pythia,decorative_image,6.9B,2.0,100.0
pythia,decorative_image,12B,2.0,100.0
pythia,drag_movement,160M,1.0,50.0
pythia,drag_movement,410M,1.0,50.0
pythia,drag_movement,1B,1.0,50.0
pythia,drag_movement,2.8B,1.0,50.0
pythia,drag_movement,6.9B,1.0,50.0
pythia,drag_movement,12B,1.0,50.0
pythia,error_identification,160M,0.0,0.0
pythia,error_identification,410M,0.0,0.0
pythia,error_identification,1B,0.0,0.0
pythia,error_identification,2.8B,0.0,0.0
pythia,error_identification,6.9B,0.0,0.0
pythia,error_identification,12B,0.0,0.0
pythia,focus_appearance,160M,0.0,0.0
pythia,focus_appearance,410M,0.0,0.0
pythia,focus_appearance,1B,0.0,0.0
pythia,focus_appearance,2.8B,0.0,0.0
pythia,focus_appearance,6.9B,0.0,0.0
pythia,focus_appearance,12B,1.0,50.0
pythia,focus_indicator,160M,1.0,50.0
pythia,focus_indicator,410M,0.0,0.0
pythia,focus_indicator,1B,0.0,0.0
pythia,focus_indicator,2.8B,0.0,0.0
pythia,focus_indicator,6.9B,0.0,0.0
pythia,focus_indicator,12B,0.0,0.0
pythia,focus_management,160M,1.0,50.0
pythia,focus_management,410M,1.0,50.0
pythia,focus_management,1B,1.0,50.0
pythia,focus_management,2.8B,0.0,0.0
pythia,focus_management,6.9B,1.0,50.0
pythia,focus_management,12B,2.0,100.0
pythia,form_field,160M,2.0,100.0
pythia,form_field,410M,2.0,100.0
pythia,form_field,1B,2.0,100.0
pythia,form_field,2.8B,2.0,100.0
pythia,form_field,6.9B,2.0,100.0
pythia,form_field,12B,2.0,100.0
pythia,informative_image,160M,0.0,0.0
pythia,informative_image,410M,0.0,0.0
pythia,informative_image,1B,0.0,0.0
pythia,informative_image,2.8B,0.0,0.0
pythia,informative_image,6.9B,0.0,0.0
pythia,informative_image,12B,0.0,0.0
pythia,input_purpose,160M,0.0,0.0
pythia,input_purpose,410M,0.0,0.0
pythia,input_purpose,1B,0.0,0.0
pythia,input_purpose,2.8B,0.0,0.0
pythia,input_purpose,6.9B,0.0,0.0
pythia,input_purpose,12B,1.0,50.0
pythia,keyboard_interaction,160M,1.0,50.0
pythia,keyboard_interaction,410M,1.0,50.0
pythia,keyboard_interaction,1B,1.0,50.0
pythia,keyboard_interaction,2.8B,1.0,50.0
pythia,keyboard_interaction,6.9B,1.0,50.0
pythia,keyboard_interaction,12B,1.0,50.0
pythia,keyboard_navigation,160M,1.0,50.0
pythia,keyboard_navigation,410M,2.0,100.0
pythia,keyboard_navigation,1B,2.0,100.0
pythia,keyboard_navigation,2.8B,2.0,100.0
pythia,keyboard_navigation,6.9B,2.0,100.0
pythia,keyboard_navigation,12B,0.0,0.0
pythia,landmark_region,160M,1.0,50.0
pythia,landmark_region,410M,2.0,100.0
pythia,landmark_region,1B,1.0,50.0
pythia,landmark_region,2.8B,1.0,50.0
pythia,landmark_region,6.9B,0.0,0.0
pythia,landmark_region,12B,1.0,50.0
pythia,live_region,160M,1.0,50.0
pythia,live_region,410M,1.0,50.0
pythia,live_region,1B,1.0,50.0
pythia,live_region,2.8B,1.0,50.0
pythia,live_region,6.9B,1.0,50.0
pythia,live_region,12B,1.0,50.0
pythia,low_vision,160M,1.0,50.0
pythia,low_vision,410M,1.0,50.0
pythia,low_vision,1B,1.0,50.0
pythia,low_vision,2.8B,1.0,50.0
pythia,low_vision,6.9B,1.0,50.0
pythia,low_vision,12B,2.0,100.0
pythia,menu_bar,160M,2.0,100.0
pythia,menu_bar,410M,2.0,100.0
pythia,menu_bar,1B,2.0,100.0
pythia,menu_bar,2.8B,2.0,100.0
pythia,menu_bar,6.9B,2.0,100.0
pythia,menu_bar,12B,2.0,100.0
pythia,pointer_cancellation,160M,0.0,0.0
pythia,pointer_cancellation,410M,0.0,0.0
pythia,pointer_cancellation,1B,0.0,0.0
pythia,pointer_cancellation,2.8B,0.0,0.0
pythia,pointer_cancellation,6.9B,0.0,0.0
pythia,pointer_cancellation,12B,0.0,0.0
pythia,radio_group,160M,1.0,50.0
pythia,radio_group,410M,0.0,0.0
pythia,radio_group,1B,1.0,50.0
pythia,radio_group,2.8B,0.0,0.0
pythia,radio_group,6.9B,0.0,0.0
pythia,radio_group,12B,1.0,50.0
pythia,reading_order,160M,0.0,0.0
pythia,reading_order,410M,0.0,0.0
pythia,reading_order,1B,0.0,0.0
pythia,reading_order,2.8B,2.0,100.0
pythia,reading_order,6.9B,0.0,0.0
pythia,reading_order,12B,0.0,0.0
pythia,redundant_entry,160M,0.0,0.0
pythia,redundant_entry,410M,0.0,0.0
pythia,redundant_entry,1B,0.0,0.0
pythia,redundant_entry,2.8B,0.0,0.0
pythia,redundant_entry,6.9B,0.0,0.0
pythia,redundant_entry,12B,0.0,0.0
pythia,responsive_design,160M,0.0,0.0
pythia,responsive_design,410M,0.0,0.0
pythia,responsive_design,1B,0.0,0.0
pythia,responsive_design,2.8B,2.0,100.0
pythia,responsive_design,6.9B,2.0,100.0
pythia,responsive_design,12B,2.0,100.0
pythia,screen_reader,160M,1.0,50.0
pythia,screen_reader,410M,1.0,50.0
