condition,family,model,layer,head,selection_rho,selection_p,n_selection,selection_p_fdr
natural,gpt2,gpt2,10,9,-0.3904347826086956,0.05925750969939887,24,0.9917089108208642
natural,gpt2,gpt2,10,11,-0.30347826086956514,0.14940850037488204,24,0.9917089108208642
natural,gpt2,gpt2,9,0,-0.288695652173913,0.17126415242206844,24,0.9917089108208642
natural,gpt2,gpt2,11,11,-0.2826086956521739,0.18087936831931134,24,0.9917089108208642
natural,gpt2,gpt2,9,7,-0.27478260869565213,0.19378063586855726,24,0.9917089108208642
natural,gpt2,gpt2,9,3,-0.25217391304347825,0.23452757092161952,24,0.9917089108208642
natural,gpt2,gpt2,10,0,-0.2417391304347826,0.2551064662177334,24,0.9917089108208642
natural,gpt2,gpt2,9,6,-0.20347826086956516,0.3402613966398864,24,0.9917089108208642
natural,gpt2,gpt2,11,3,-0.19999999999999998,0.34875573272354554,24,0.9917089108208642
natural,gpt2,gpt2,10,10,-0.1869565217391304,0.3817089686350579,24,0.9917089108208642
natural,gpt2,gpt2,8,7,-0.1660869565217391,0.4379669016082391,24,0.9917089108208642
natural,gpt2,gpt2,8,2,-0.15826086956521737,0.46014891272810604,24,0.9917089108208642
natural,gpt2,gpt2,8,4,-0.1417391304347826,0.5088324543263879,24,0.9917089108208642
natural,gpt2,gpt2,8,1,-0.13217391304347825,0.5381181783911482,24,0.9917089108208642
natural,gpt2,gpt2,11,9,-0.1226086956521739,0.5681672657020509,24,0.9917089108208642
natural,gpt2,gpt2,8,9,-0.11739130434782606,0.5848655143600633,24,0.9917089108208642
natural,gpt2,gpt2,10,6,-0.11652173913043477,0.587669032951115,24,0.9917089108208642
natural,gpt2,gpt2,11,2,-0.08956521739130434,0.6772689468428974,24,0.9917089108208642
natural,gpt2,gpt2,8,0,-0.05913043478260869,0.783735252825447,24,0.9917089108208642
natural,gpt2,gpt2,10,3,-0.05826086956521739,0.7868436161547347,24,0.9917089108208642
natural,gpt2,gpt2,9,9,-0.05565217391304347,0.7961874995255512,24,0.9917089108208642
natural,gpt2,gpt2,9,1,-0.05565217391304347,0.7961874995255512,24,0.9917089108208642
natural,gpt2,gpt2,9,8,-0.04869565217391304,0.8212344730022532,24,0.9917089108208642
natural,gpt2,gpt2,11,6,-0.04434782608695652,0.8369769840650598,24,0.9917089108208642
natural,gpt2,gpt2,8,6,-0.04347826086956521,0.8401329841149333,24,0.9917089108208642
natural,gpt2,gpt2,8,11,-0.042608695652173914,0.8432913759776879,24,0.9917089108208642
natural,gpt2,gpt2,8,5,-0.03739130434782608,0.8622893584755253,24,0.9917089108208642
natural,gpt2,gpt2,9,11,-0.03565217391304347,0.8686390462246146,24,0.9917089108208642
natural,gpt2,gpt2,10,2,-0.033913043478260865,0.8749966229566862,24,0.9917089108208642
natural,gpt2,gpt2,11,10,-0.02260869565217391,0.9164870430337817,24,0.9917089108208642
natural,gpt2,gpt2,8,10,-0.015652173913043476,0.9421320594035385,24,0.9917089108208642
natural,gpt2,gpt2,11,5,-0.015652173913043476,0.9421320594035385,24,0.9917089108208642
natural,gpt2,gpt2,11,8,0.0,1.0,24,1.0
natural,gpt2,gpt2,8,3,0.007826086956521738,0.9710483085120961,24,0.9917089108208642
natural,gpt2,gpt2,9,10,0.007826086956521738,0.9710483085120961,24,0.9917089108208642
natural,gpt2,gpt2,10,7,0.017391304347826087,0.9357145967179171,24,0.9917089108208642
natural,gpt2,gpt2,9,2,0.03304347826086956,0.8781782520387229,24,0.9917089108208642
natural,gpt2,gpt2,8,8,0.05130434782608695,0.8118206065534153,24,0.9917089108208642
natural,gpt2,gpt2,9,4,0.05304347826086955,0.8055586374612034,24,0.9917089108208642
natural,gpt2,gpt2,10,1,0.0626086956521739,0.7713343005112614,24,0.9917089108208642
natural,gpt2,gpt2,9,5,0.06695652173913043,0.7559095203776366,24,0.9917089108208642
natural,gpt2,gpt2,11,1,0.07913043478260869,0.7132155791016113,24,0.9917089108208642
natural,gpt2,gpt2,11,0,0.12956521739130433,0.546239269258583,24,0.9917089108208642
natural,gpt2,gpt2,11,4,0.13826086956521738,0.519391149459146,24,0.9917089108208642
natural,gpt2,gpt2,10,5,0.20347826086956516,0.3402613966398864,24,0.9917089108208642
natural,gpt2,gpt2,11,7,0.25565217391304346,0.22791835585505177,24,0.9917089108208642
natural,gpt2,gpt2,10,4,0.3104347826086956,0.13984001582896144,24,0.9917089108208642
natural,gpt2,gpt2,10,8,0.497391304347826,0.013398524953480467,24,0.6431291977670623
natural,gpt2,gpt2-large,28,16,-0.6991304347826087,0.00014406649635634707,24,0.034575959125523296
natural,gpt2,gpt2-large,29,7,-0.6008695652173912,0.0019025985739905046,24,0.1379243665355197
natural,gpt2,gpt2-large,30,1,-0.5965217391304348,0.0020926990704682666,24,0.1379243665355197
natural,gpt2,gpt2-large,26,8,-0.5921739130434782,0.0022987394422586617,24,0.1379243665355197
natural,gpt2,gpt2-large,28,10,-0.5295652173913042,0.00778458960234077,24,0.2750780710294274
natural,gpt2,gpt2-large,24,10,-0.5156521739130434,0.009906970265358946,24,0.2750780710294274
natural,gpt2,gpt2-large,32,15,-0.5113043478260869,0.010660889916722193,24,0.2750780710294274
natural,gpt2,gpt2-large,32,18,-0.508695652173913,0.011135557260269255,24,0.2750780710294274
natural,gpt2,gpt2-large,26,16,-0.5069565217391303,0.011461586292892808,24,0.2750780710294274
natural,gpt2,gpt2-large,27,12,-0.5069565217391303,0.011461586292892808,24,0.2750780710294274
natural,gpt2,gpt2-large,33,16,-0.5008695652173912,0.01266527892566867,24,0.27633335837822554
natural,gpt2,gpt2-large,25,1,-0.49217391304347824,0.014563449230153668,24,0.2912689846030733
natural,gpt2,gpt2-large,34,16,-0.477391304347826,0.018321571461433487,24,0.30295266770454493
natural,gpt2,gpt2-large,30,10,-0.4756521739130434,0.01881128388890943,24,0.30295266770454493
natural,gpt2,gpt2-large,32,12,-0.4669565217391304,0.02142193167821524,24,0.30295266770454493
natural,gpt2,gpt2-large,34,4,-0.4660869565217391,0.021698354446997654,24,0.30295266770454493
natural,gpt2,gpt2-large,31,11,-0.45999999999999996,0.02371508766987063,24,0.30295266770454493
natural,gpt2,gpt2-large,34,1,-0.45739130434782604,0.02462440449620561,24,0.30295266770454493
natural,gpt2,gpt2-large,29,16,-0.45652173913043476,0.02493367131792297,24,0.30295266770454493
