condition,family,model,layer,head,selection_rho,selection_p,n_selection,selection_p_fdr
natural,gpt2,gpt2,11,11,-0.30846153846153845,0.1335607733591997,25,0.6709281226490817
natural,gpt2,gpt2,9,0,-0.3038461538461538,0.1397766922185587,25,0.6709281226490817
natural,gpt2,gpt2,8,4,-0.26384615384615384,0.2025154716206568,25,0.7615598789672335
natural,gpt2,gpt2,10,6,-0.22230769230769232,0.2854893707641192,25,0.7615598789672335
natural,gpt2,gpt2,10,9,-0.21769230769230768,0.2958661847938029,25,0.7615598789672335
natural,gpt2,gpt2,8,2,-0.21538461538461537,0.30114175791935816,25,0.7615598789672335
natural,gpt2,gpt2,8,0,-0.19846153846153847,0.34159875287547137,25,0.7807971494296488
natural,gpt2,gpt2,9,3,-0.14153846153846153,0.49975763869148093,25,0.8193437040566325
natural,gpt2,gpt2,11,3,-0.12384615384615384,0.5553203690461633,25,0.8193437040566325
natural,gpt2,gpt2,11,9,-0.11538461538461539,0.5828498413809967,25,0.8193437040566325
natural,gpt2,gpt2,9,2,-0.09461538461538462,0.6528051126847746,25,0.8193437040566325
natural,gpt2,gpt2,10,11,-0.09384615384615384,0.6554564771802138,25,0.8193437040566325
natural,gpt2,gpt2,11,5,-0.09153846153846153,0.6634348089960705,25,0.8193437040566325
natural,gpt2,gpt2,8,7,-0.07923076923076922,0.7065712517454967,25,0.8193437040566325
natural,gpt2,gpt2,9,8,-0.07384615384615385,0.7257331056231732,25,0.8193437040566325
natural,gpt2,gpt2,9,7,-0.06307692307692309,0.7645308004755562,25,0.8340336005187886
natural,gpt2,gpt2,9,10,-0.03461538461538462,0.869522659769591,25,0.9073279928030515
natural,gpt2,gpt2,11,8,-0.022307692307692306,0.915708552227811,25,0.915708552227811
natural,gpt2,gpt2,9,1,0.026153846153846153,0.9012399090142549,25,0.915708552227811
natural,gpt2,gpt2,8,5,0.04076923076923076,0.8465752162712102,25,0.9030135640226242
natural,gpt2,gpt2,10,0,0.07153846153846154,0.7339954015507333,25,0.8193437040566325
natural,gpt2,gpt2,11,1,0.07615384615384616,0.7175004864603829,25,0.8193437040566325
natural,gpt2,gpt2,8,1,0.07615384615384616,0.7175004864603829,25,0.8193437040566325
natural,gpt2,gpt2,9,6,0.09384615384615384,0.6554564771802138,25,0.8193437040566325
natural,gpt2,gpt2,9,4,0.10538461538461538,0.6161273255695083,25,0.8193437040566325
natural,gpt2,gpt2,8,9,0.10692307692307691,0.6109572957084636,25,0.8193437040566325
natural,gpt2,gpt2,9,5,0.1176923076923077,0.5752831629598213,25,0.8193437040566325
natural,gpt2,gpt2,8,3,0.1276923076923077,0.543006347505067,25,0.8193437040566325
natural,gpt2,gpt2,8,6,0.13153846153846155,0.5308207561584127,25,0.8193437040566325
natural,gpt2,gpt2,8,10,0.13846153846153847,0.5092185704859423,25,0.8193437040566325
natural,gpt2,gpt2,10,1,0.1446153846153846,0.4903845894182293,25,0.8193437040566325
natural,gpt2,gpt2,8,11,0.1453846153846154,0.48805519410308185,25,0.8193437040566325
natural,gpt2,gpt2,10,3,0.1853846153846154,0.3749745607789392,25,0.7825556051038731
natural,gpt2,gpt2,10,2,0.18615384615384614,0.37296087290133023,25,0.7825556051038731
natural,gpt2,gpt2,11,0,0.20846153846153848,0.31731661623634727,25,0.7615598789672335
natural,gpt2,gpt2,11,6,0.21461538461538462,0.3029131871810626,25,0.7615598789672335
natural,gpt2,gpt2,10,10,0.2407692307692308,0.24630621673375494,25,0.7615598789672335
natural,gpt2,gpt2,11,7,0.25153846153846154,0.2251590991966845,25,0.7615598789672335
natural,gpt2,gpt2,8,8,0.2561538461538462,0.21647833224140897,25,0.7615598789672335
natural,gpt2,gpt2,9,9,0.26076923076923075,0.2080251741093578,25,0.7615598789672335
natural,gpt2,gpt2,9,11,0.3238461538461538,0.1142826131564586,25,0.6709281226490817
natural,gpt2,gpt2,11,10,0.32692307692307687,0.11068605336887487,25,0.6709281226490817
natural,gpt2,gpt2,10,5,0.3376923076923077,0.09875341756240207,25,0.6709281226490817
natural,gpt2,gpt2,10,7,0.34153846153846157,0.09473291648494145,25,0.6709281226490817
natural,gpt2,gpt2,11,2,0.3484615384615385,0.08780609400675052,25,0.6709281226490817
natural,gpt2,gpt2,10,8,0.43846153846153846,0.028346821628757183,25,0.4535491460601149
natural,gpt2,gpt2,10,4,0.46615384615384614,0.01883824334401855,25,0.4521178402564452
natural,gpt2,gpt2,11,4,0.4946153846153846,0.011954677391415978,25,0.4521178402564452
natural,gpt2,gpt2-large,27,12,-0.6084615384615384,0.0012497612490284132,25,0.29994269976681914
natural,gpt2,gpt2-large,29,4,-0.5076923076923078,0.009576903151514679,25,0.5825553732856932
natural,gpt2,gpt2-large,25,17,-0.4930769230769231,0.01226396033349765,25,0.5825553732856932
natural,gpt2,gpt2-large,28,8,-0.48384615384615387,0.014261523086841298,25,0.5825553732856932
natural,gpt2,gpt2-large,32,19,-0.47307692307692306,0.01692253387674995,25,0.5825553732856932
natural,gpt2,gpt2-large,31,12,-0.46076923076923076,0.020447447955260826,25,0.5825553732856932
natural,gpt2,gpt2-large,32,16,-0.4576923076923077,0.021416054925832997,25,0.5825553732856932
natural,gpt2,gpt2-large,27,3,-0.45076923076923076,0.023731952637414833,25,0.5825553732856932
natural,gpt2,gpt2-large,29,9,-0.45,0.024001313370769748,25,0.5825553732856932
natural,gpt2,gpt2-large,34,12,-0.44923076923076927,0.02427314055357055,25,0.5825553732856932
natural,gpt2,gpt2-large,26,6,-0.42923076923076925,0.03226015868478605,25,0.617020162962872
natural,gpt2,gpt2-large,24,10,-0.42538461538461536,0.034013001096716074,25,0.617020162962872
natural,gpt2,gpt2-large,25,4,-0.42538461538461536,0.034013001096716074,25,0.617020162962872
natural,gpt2,gpt2-large,26,16,-0.41923076923076924,0.03697464421177934,25,0.617020162962872
natural,gpt2,gpt2-large,26,17,-0.4153846153846154,0.038927265377000586,25,0.617020162962872
natural,gpt2,gpt2-large,25,19,-0.40923076923076923,0.04222043885439816,25,0.617020162962872
natural,gpt2,gpt2-large,26,15,-0.4061538461538462,0.043947438292277645,25,0.617020162962872
natural,gpt2,gpt2-large,34,17,-0.40076923076923077,0.04710305428020997,25,0.617020162962872
natural,gpt2,gpt2-large,27,9,-0.39384615384615385,0.051418346913572666,25,0.617020162962872
natural,gpt2,gpt2-large,25,1,-0.36846153846153845,0.06993034335673075,25,0.7468586095183707
natural,gpt2,gpt2-large,32,12,-0.36692307692307696,0.07119741360699856,25,0.7468586095183707
natural,gpt2,gpt2-large,34,6,-0.3623076923076923,0.07510405629884191,25,0.7468586095183707
natural,gpt2,gpt2-large,27,17,-0.36076923076923073,0.07644189053034317,25,0.7468586095183707
natural,gpt2,gpt2-large,30,15,-0.3592307692307692,0.07779777182483029,25,0.7468586095183707
natural,gpt2,gpt2-large,34,0,-0.34384615384615386,0.09238008381677269,25,0.7808188179451021
natural,gpt2,gpt2-large,26,19,-0.34076923076923077,0.09552706065583517,25,0.7808188179451021
natural,gpt2,gpt2-large,32,11,-0.33999999999999997,0.09632616614141552,25,0.7808188179451021
natural,gpt2,gpt2-large,29,16,-0.3376923076923077,0.09875341756240207,25,0.7808188179451021
natural,gpt2,gpt2-large,35,16,-0.33615384615384614,0.10039669717956898,25,0.7808188179451021
natural,gpt2,gpt2-large,27,15,-0.32923076923076927,0.10804385773497067,25,0.7808188179451021
natural,gpt2,gpt2-large,32,8,-0.32692307692307687,0.11068605336887487,25,0.7808188179451021
natural,gpt2,gpt2-large,32,3,-0.3253846153846154,0.11247376203917944,25,0.7808188179451021
natural,gpt2,gpt2-large,28,13,-0.3230769230769231,0.1151950060516776,25,0.7808188179451021
natural,gpt2,gpt2-large,30,0,-0.3230769230769231,0.1151950060516776,25,0.7808188179451021
natural,gpt2,gpt2-large,29,13,-0.31846153846153846,0.12078187516894845,25,0.7808188179451021
natural,gpt2,gpt2-large,29,6,-0.3146153846153846,0.1255866010893933,25,0.7808188179451021
natural,gpt2,gpt2-large,30,14,-0.31153846153846154,0.129529245853379,25,0.7808188179451021
natural,gpt2,gpt2-large,29,7,-0.30999999999999994,0.13153384224223807,25,0.7808188179451021
natural,gpt2,gpt2-large,27,18,-0.30846153846153845,0.1335607733591997,25,0.7808188179451021
natural,gpt2,gpt2-large,30,16,-0.30846153846153845,0.1335607733591997,25,0.7808188179451021
natural,gpt2,gpt2-large,35,6,-0.30615384615384617,0.13664329314039286,25,0.7808188179451021
natural,gpt2,gpt2-large,30,1,-0.30230769230769233,0.14189407251612257,25,0.7919669163690561
natural,gpt2,gpt2-large,31,16,-0.2976923076923077,0.14838393072691375,25,0.7973755500507926
natural,gpt2,gpt2-large,29,18,-0.2953846153846154,0.15170696729850117,25,0.7973755500507926
natural,gpt2,gpt2-large,27,7,-0.2907692307692308,0.15851094976487987,25,0.7973755500507926
natural,gpt2,gpt2-large,31,19,-0.2884615384615385,0.161992549278927,25,0.7973755500507926
natural,gpt2,gpt2-large,30,10,-0.2846153846153846,0.16791424214196504,25,0.7973755500507926
natural,gpt2,gpt2-large,26,1,-0.2815384615384615,0.17275952616715792,25,0.7973755500507926
natural,gpt2,gpt2-large,24,3,-0.2815384615384615,0.17275952616715792,25,0.7973755500507926
natural,gpt2,gpt2-large,32,15,-0.2784615384615384,0.17770149281341102,25,0.7973755500507926
natural,gpt2,gpt2-large,27,16,-0.27615384615384614,0.181471812092161,25,0.7973755500507926
natural,gpt2,gpt2-large,35,2,-0.2753846153846154,0.18274079905369675,25,0.7973755500507926
natural,gpt2,gpt2-large,24,19,-0.26692307692307693,0.19710580890279156,25,0.7973755500507926
natural,gpt2,gpt2-large,35,9,-0.26615384615384613,0.19844887309568154,25,0.7973755500507926
natural,gpt2,gpt2-large,31,3,-0.2592307692307692,0.21081769004196965,25,0.7973755500507926
natural,gpt2,gpt2-large,26,7,-0.2592307692307692,0.21081769004196965,25,0.7973755500507926
natural,gpt2,gpt2-large,27,11,-0.25846153846153846,0.21222338911670038,25,0.7973755500507926
natural,gpt2,gpt2-large,28,1,-0.2569230769230769,0.21505370359693773,25,0.7973755500507926
natural,gpt2,gpt2-large,32,14,-0.25461538461538463,0.2193465644118855,25,0.7973755500507926
natural,gpt2,gpt2-large,25,12,-0.25076923076923074,0.22662811488529785,25,0.7973755500507926
natural,gpt2,gpt2-large,31,1,-0.25076923076923074,0.22662811488529785,25,0.7973755500507926
natural,gpt2,gpt2-large,27,19,-0.24923076923076923,0.22958524321981819,25,0.7973755500507926
natural,gpt2,gpt2-large,27,2,-0.24923076923076923,0.22958524321981819,25,0.7973755500507926
natural,gpt2,gpt2-large,30,19,-0.24923076923076923,0.22958524321981819,25,0.7973755500507926
natural,gpt2,gpt2-large,34,2,-0.24769230769230768,0.23256786876481453,25,0.7973755500507926
natural,gpt2,gpt2-large,27,8,-0.24307692307692308,0.24166911223264845,25,0.8169096751526145
natural,gpt2,gpt2-large,28,7,-0.23846153846153845,0.2510011134189243,25,0.8195280525100992
natural,gpt2,gpt2-large,30,4,-0.2353846153846154,0.2573510243127772,25,0.8195280525100992
natural,gpt2,gpt2-large,29,15,-0.23307692307692307,0.2621810889919958,25,0.8195280525100992
natural,gpt2,gpt2-large,29,3,-0.23307692307692307,0.2621810889919958,25,0.8195280525100992
natural,gpt2,gpt2-large,26,2,-0.23153846153846153,0.2654333714204927,25,0.8195280525100992
natural,gpt2,gpt2-large,30,17,-0.22692307692307692,0.2753451146637444,25,0.8195280525100992
natural,gpt2,gpt2-large,26,14,-0.22615384615384618,0.2770196735007187,25,0.8195280525100992
natural,gpt2,gpt2-large,25,13,-0.22538461538461538,0.27870069210212733,25,0.8195280525100992
natural,gpt2,gpt2-large,34,16,-0.22384615384615386,0.28208211024105695,25,0.8195280525100992
natural,gpt2,gpt2-large,31,17,-0.2230769230769231,0.2837825101996972,25,0.8195280525100992
natural,gpt2,gpt2-large,27,5,-0.21769230769230768,0.2958661847938029,25,0.8195280525100992
natural,gpt2,gpt2-large,26,0,-0.21615384615384614,0.2993767800206252,25,0.8195280525100992
natural,gpt2,gpt2-large,24,16,-0.21538461538461537,0.30114175791935816,25,0.8195280525100992
natural,gpt2,gpt2-large,35,14,-0.21384615384615382,0.3046910659788065,25,0.8195280525100992
natural,gpt2,gpt2-large,34,1,-0.21153846153846154,0.3100633788322082,25,0.8195280525100992
natural,gpt2,gpt2-large,33,16,-0.21076923076923076,0.3118670341866454,25,0.8195280525100992
natural,gpt2,gpt2-large,24,15,-0.21000000000000002,0.3136771274507806,25,0.8195280525100992
natural,gpt2,gpt2-large,34,8,-0.20923076923076922,0.3154936557985883,25,0.8195280525100992
natural,gpt2,gpt2-large,31,8,-0.2076923076923077,0.3191460056023234,25,0.8195280525100992
natural,gpt2,gpt2-large,27,10,-0.2069230769230769,0.3209818205664555,25,0.8195280525100992
natural,gpt2,gpt2-large,24,1,-0.20384615384615384,0.3283892638949894,25,0.828708286249173
natural,gpt2,gpt2-large,25,2,-0.20153846153846153,0.3340121268521727,25,0.828708286249173
natural,gpt2,gpt2-large,35,11,-0.19769230769230767,0.3435113536057858,25,0.828708286249173
natural,gpt2,gpt2-large,28,9,-0.19692307692307692,0.3454303211962486,25,0.828708286249173
natural,gpt2,gpt2-large,28,12,-0.19615384615384615,0.3473556499313189,25,0.828708286249173
natural,gpt2,gpt2-large,35,18,-0.19230769230769232,0.3570774986685705,25,0.828708286249173
natural,gpt2,gpt2-large,29,19,-0.19153846153846155,0.35904086458951345,25,0.828708286249173
natural,gpt2,gpt2-large,26,9,-0.19153846153846155,0.35904086458951345,25,0.828708286249173
natural,gpt2,gpt2-large,28,16,-0.18230769230769234,0.3830917730325133,25,0.828708286249173
natural,gpt2,gpt2-large,26,5,-0.17923076923076922,0.39130849608934226,25,0.828708286249173
natural,gpt2,gpt2-large,34,18,-0.17384615384615384,0.4059253647566914,25,0.828708286249173
natural,gpt2,gpt2-large,24,12,-0.17153846153846153,0.41228158392256287,25,0.828708286249173
natural,gpt2,gpt2-large,24,5,-0.17153846153846153,0.41228158392256287,25,0.828708286249173
natural,gpt2,gpt2-large,34,10,-0.17076923076923078,0.41441248904353,25,0.828708286249173
natural,gpt2,gpt2-large,34,19,-0.16999999999999998,0.41654945761410483,25,0.828708286249173
natural,gpt2,gpt2-large,28,15,-0.16923076923076924,0.4186924778221304,25,0.828708286249173
natural,gpt2,gpt2-large,24,13,-0.16846153846153847,0.42084153768071386,25,0.828708286249173
natural,gpt2,gpt2-large,26,18,-0.1676923076923077,0.4229966250282896,25,0.828708286249173
natural,gpt2,gpt2-large,27,4,-0.16692307692307692,0.425157727528692,25,0.828708286249173
natural,gpt2,gpt2-large,35,13,-0.16692307692307692,0.425157727528692,25,0.828708286249173
natural,gpt2,gpt2-large,33,17,-0.16461538461538464,0.43167699996792397,25,0.828708286249173
natural,gpt2,gpt2-large,33,6,-0.16461538461538464,0.43167699996792397,25,0.828708286249173
natural,gpt2,gpt2-large,32,17,-0.16153846153846155,0.44045279644710694,25,0.828708286249173
natural,gpt2,gpt2-large,30,6,-0.16076923076923075,0.4426615551460413,25,0.828708286249173
natural,gpt2,gpt2-large,25,3,-0.16076923076923075,0.4426615551460413,25,0.828708286249173
natural,gpt2,gpt2-large,30,3,-0.16076923076923075,0.4426615551460413,25,0.828708286249173
natural,gpt2,gpt2-large,35,7,-0.15615384615384614,0.45603743060789237,25,0.828708286249173
natural,gpt2,gpt2-large,32,4,-0.15615384615384614,0.45603743060789237,25,0.828708286249173
natural,gpt2,gpt2-large,34,14,-0.15384615384615383,0.4628039907818124,25,0.828708286249173
natural,gpt2,gpt2-large,32,2,-0.15153846153846154,0.46962242029119305,25,0.828708286249173
natural,gpt2,gpt2-large,25,5,-0.15000000000000002,0.4741966461552525,25,0.828708286249173
natural,gpt2,gpt2-large,24,14,-0.1476923076923077,0.48110056966652426,25,0.828708286249173
natural,gpt2,gpt2-large,32,18,-0.1476923076923077,0.48110056966652426,25,0.828708286249173
natural,gpt2,gpt2-large,33,9,-0.14692307692307693,0.48341316697868425,25,0.828708286249173
natural,gpt2,gpt2-large,33,8,-0.1423076923076923,0.4974060918481679,25,0.8349967326398978
natural,gpt2,gpt2-large,25,0,-0.14076923076923076,0.5021146784013015,25,0.8349967326398978
natural,gpt2,gpt2-large,31,11,-0.14076923076923076,0.5021146784013015,25,0.8349967326398978
natural,gpt2,gpt2-large,24,9,-0.13538461538461538,0.5187661950161316,25,0.8412424784045378
natural,gpt2,gpt2-large,35,10,-0.13538461538461538,0.5187661950161316,25,0.8412424784045378
natural,gpt2,gpt2-large,33,13,-0.13307692307692306,0.5259830658616597,25,0.8419696954158716
natural,gpt2,gpt2-large,34,4,-0.13153846153846155,0.5308207561584127,25,0.8419696954158716
natural,gpt2,gpt2-large,26,13,-0.13076923076923078,0.5332474737633853,25,0.8419696954158716
natural,gpt2,gpt2-large,29,14,-0.12692307692307694,0.5454589623630386,25,0.8445816191427694
natural,gpt2,gpt2-large,32,5,-0.12692307692307694,0.5454589623630386,25,0.8445816191427694
natural,gpt2,gpt2-large,30,2,-0.12692307692307694,0.5454589623630386,25,0.8445816191427694
natural,gpt2,gpt2-large,31,6,-0.12538461538461537,0.5503795193738265,25,0.8467377221135791
natural,gpt2,gpt2-large,24,2,-0.12307692307692307,0.5577983491381818,25,0.8526853744787494
natural,gpt2,gpt2-large,25,9,-0.12153846153846154,0.5627693094732824,25,0.8548394574277708
natural,gpt2,gpt2-large,25,11,-0.11307692307692309,0.5904595228666747,25,0.8786542578431349
natural,gpt2,gpt2-large,33,19,-0.10923076923076921,0.6032361286157772,25,0.8786542578431349
natural,gpt2,gpt2-large,28,10,-0.10692307692307691,0.6109572957084636,25,0.8786542578431349
natural,gpt2,gpt2-large,24,8,-0.10538461538461538,0.6161273255695083,25,0.8786542578431349
natural,gpt2,gpt2-large,35,5,-0.10538461538461538,0.6161273255695083,25,0.8786542578431349
natural,gpt2,gpt2-large,29,10,-0.10461538461538461,0.6187190398978741,25,0.8786542578431349
natural,gpt2,gpt2-large,35,8,-0.10230769230769231,0.626520672055417,25,0.8793272590251466
natural,gpt2,gpt2-large,35,15,-0.09846153846153846,0.6396101242558594,25,0.8909698773159687
natural,gpt2,gpt2-large,30,5,-0.09230769230769231,0.660771353114864,25,0.9114087629170539
natural,gpt2,gpt2-large,26,12,-0.08923076923076922,0.6714489122271148,25,0.9131775575764229
natural,gpt2,gpt2-large,31,18,-0.0876923076923077,0.6768111447527599,25,0.9131775575764229
natural,gpt2,gpt2-large,35,1,-0.08692307692307692,0.6794980246772077,25,0.9131775575764229
natural,gpt2,gpt2-large,29,0,-0.08538461538461539,0.6848831681823172,25,0.9131775575764229
natural,gpt2,gpt2-large,31,15,-0.07923076923076922,0.7065712517454967,25,0.9254165107825962
natural,gpt2,gpt2-large,34,13,-0.07769230769230769,0.7120289692224889,25,0.9254165107825962
natural,gpt2,gpt2-large,26,8,-0.07615384615384616,0.7175004864603829,25,0.9254165107825962
natural,gpt2,gpt2-large,31,14,-0.07307692307692308,0.7284839479101772,25,0.9254165107825962
natural,gpt2,gpt2-large,30,9,-0.07307692307692308,0.7284839479101772,25,0.9254165107825962
natural,gpt2,gpt2-large,31,10,-0.0723076923076923,0.7312380568633033,25,0.9254165107825962
natural,gpt2,gpt2-large,31,13,-0.0723076923076923,0.7312380568633033,25,0.9254165107825962
natural,gpt2,gpt2-large,30,18,-0.06999999999999999,0.7395196738699977,25,0.9254165107825962
natural,gpt2,gpt2-large,33,11,-0.06846153846153846,0.7450565153020174,25,0.9254165107825962
natural,gpt2,gpt2-large,35,19,-0.06692307692307692,0.7506056746243597,25,0.9254165107825962
natural,gpt2,gpt2-large,28,19,-0.06692307692307692,0.7506056746243597,25,0.9254165107825962
natural,gpt2,gpt2-large,28,18,-0.06615384615384615,0.753384794542174,25,0.9254165107825962
natural,gpt2,gpt2-large,25,16,-0.06461538461538462,0.7589519561117963,25,0.9254165107825962
natural,gpt2,gpt2-large,31,4,-0.06230769230769231,0.7673245235239028,25,0.9254165107825962
natural,gpt2,gpt2-large,28,2,-0.06230769230769231,0.7673245235239028,25,0.9254165107825962
natural,gpt2,gpt2-large,28,11,-0.06230769230769231,0.7673245235239028,25,0.9254165107825962
