condition,family,model,n_test,held_out_rho,held_out_p
natural,gpt2,gpt2,24,-0.09304347826086956,0.6654325452454302
natural,gpt2,gpt2-large,24,-0.2434782608695652,0.2515981618428429
natural,gpt2,gpt2-medium,24,-0.27391304347826084,0.195251881074416
natural,gpt2,gpt2-xl,24,0.07652173913043478,0.7222991032128188
natural,olmo,OLMo-2-0425-1B,24,-0.42956521739130427,0.036179675335291185
natural,olmo,OLMo-2-1124-13B,24,-0.6069565217391303,0.0016613144755187746
natural,olmo,OLMo-2-1124-7B,24,-0.40086956521739125,0.05221946082129626
natural,pythia,pythia-12b,24,-0.8513043478260869,1.3384612776767028e-07
natural,pythia,pythia-160m,24,-0.1243478260869565,0.5626487416883165
natural,pythia,pythia-1b,24,-0.44,0.0314277151501786
natural,pythia,pythia-2.8b,24,-0.13217391304347825,0.5381181783911482
natural,pythia,pythia-410m,24,-0.23478260869565212,0.26945461176954527
natural,pythia,pythia-6.9b,24,-0.5947826086956521,0.002173143984552494
