condition,family,model,measure,n_compounds,rho,p_value,ci_low,ci_high
uniform,gpt2,gpt2,max_attention,49,-0.26163265306122446,0.06938186814474383,-0.5227550935446397,0.04818342012010748
uniform,gpt2,gpt2,max_weighted,49,-0.18285714285714283,0.2085395900255316,-0.45421387813024405,0.13128242876963617
uniform,gpt2,gpt2,max_relative,49,-0.11183673469387753,0.444240467100159,-0.3870889770195475,0.20390792395941992
uniform,gpt2,gpt2,p95_relative,49,-0.3142857142857142,0.0278590022333539,-0.5658289484911595,-0.018774907678389664
uniform,gpt2,gpt2,mean_top5_relative,49,-0.14326530612244898,0.32607715865815645,-0.4259499039067285,0.15587571279375706
uniform,gpt2,gpt2-large,max_attention,49,-0.1803061224489796,0.2150675171689963,-0.46855517491241105,0.12623106463920578
uniform,gpt2,gpt2-large,max_weighted,49,-0.015612244897959184,0.9152087483881581,-0.30150103112126714,0.2710807358201326
uniform,gpt2,gpt2-large,max_relative,49,0.03,0.8378652994992681,-0.251240574645287,0.3123273006610721
uniform,gpt2,gpt2-large,p95_relative,49,-0.3496938775510203,0.013778903186362828,-0.6063830999183744,-0.050104741467402784
uniform,gpt2,gpt2-large,mean_top5_relative,49,-0.0807142857142857,0.581417619101681,-0.33468285255166963,0.18244275269963636
uniform,gpt2,gpt2-medium,max_attention,49,-0.2754081632653061,0.05545289717344591,-0.48140267744552295,-0.024233647376879705
uniform,gpt2,gpt2-medium,max_weighted,49,-0.047346938775510196,0.7466544223759687,-0.3221434754629068,0.22704942169776815
uniform,gpt2,gpt2-medium,max_relative,49,-0.1070408163265306,0.46413812909433405,-0.379406311748951,0.17472788594205113
uniform,gpt2,gpt2-medium,p95_relative,49,-0.3420408163265306,0.016149231289632665,-0.5782652878185754,-0.06947457567010601
uniform,gpt2,gpt2-medium,mean_top5_relative,49,-0.10336734693877549,0.4796976215154499,-0.35074415375449675,0.1624868221581273
uniform,gpt2,gpt2-xl,max_attention,49,-0.26346938775510204,0.06737830711693674,-0.48940230626676207,-0.005590457874527737
uniform,gpt2,gpt2-xl,max_weighted,49,0.09673469387755101,0.5084740605741287,-0.20106355641562115,0.3574463157954825
uniform,gpt2,gpt2-xl,max_relative,49,-0.009387755102040816,0.9489549245652343,-0.3128206449904676,0.27168134352818035
uniform,gpt2,gpt2-xl,p95_relative,49,-0.23979591836734693,0.0970048922258853,-0.49244480828121934,0.04367959178103362
uniform,gpt2,gpt2-xl,mean_top5_relative,49,-0.16285714285714284,0.2635436411553222,-0.4532535709183448,0.12500286538981698
uniform,olmo,OLMo-2-0425-1B,max_attention,49,-0.4974489795918367,0.00027640909548217547,-0.7101448058366242,-0.22306712104910595
uniform,olmo,OLMo-2-0425-1B,max_weighted,49,0.05183673469387754,0.7235428482025094,-0.2298592415319845,0.3337116653368983
uniform,olmo,OLMo-2-0425-1B,max_relative,49,-0.2383673469387755,0.09907235920146018,-0.4869159694124916,0.04315607226401282
uniform,olmo,OLMo-2-0425-1B,p95_relative,49,-0.4424489795918367,0.001456381094943806,-0.6511580063704216,-0.1847155362624135
uniform,olmo,OLMo-2-0425-1B,mean_top5_relative,49,-0.3971428571428571,0.004721308852404017,-0.6085622727993799,-0.1362021178493683
uniform,olmo,OLMo-2-1124-13B,max_attention,49,-0.1280612244897959,0.3805380133300913,-0.37041825093627556,0.12890486649072755
