suite,scale,scale_label,compound,accuracy_score,binding_layer,binding_head,max_binding
gpt2,124000000,124M,accessibility_tree,1.0,4,11,1.0
gpt2,355000000,355M,accessibility_tree,1.0,5,11,1.0
gpt2,774000000,774M,accessibility_tree,1.0,12,12,0.9998
gpt2,1500000000,1.5B,accessibility_tree,1.0,14,12,1.0
gpt2,124000000,124M,accessible_authentication,1.0,4,11,0.9999
gpt2,355000000,355M,accessible_authentication,1.0,5,11,1.0
gpt2,774000000,774M,accessible_authentication,1.0,13,10,0.9998
gpt2,1500000000,1.5B,accessible_authentication,1.0,15,19,0.9999
gpt2,124000000,124M,accessible_description,1.0,4,11,1.0
gpt2,355000000,355M,accessible_description,1.0,4,13,0.9987
gpt2,774000000,774M,accessible_description,1.0,13,10,0.9998
gpt2,1500000000,1.5B,accessible_description,2.0,14,12,0.9997
gpt2,124000000,124M,accessible_name,2.0,4,11,0.9998
gpt2,355000000,355M,accessible_name,0.0,5,11,1.0
gpt2,774000000,774M,accessible_name,0.0,13,10,1.0
gpt2,1500000000,1.5B,accessible_name,0.0,11,2,1.0
gpt2,124000000,124M,alt_text,1.0,4,11,1.0
gpt2,355000000,355M,alt_text,1.0,5,11,1.0
gpt2,774000000,774M,alt_text,1.0,14,1,1.0
gpt2,1500000000,1.5B,alt_text,2.0,15,19,1.0
gpt2,124000000,124M,audio_description,0.0,4,11,1.0
gpt2,355000000,355M,audio_description,0.0,5,11,0.9999
gpt2,774000000,774M,audio_description,0.0,14,1,1.0
gpt2,1500000000,1.5B,audio_description,0.0,14,12,1.0
gpt2,124000000,124M,character_key,0.0,4,11,1.0
gpt2,355000000,355M,character_key,0.0,4,13,0.9985
gpt2,774000000,774M,character_key,0.0,12,12,1.0
gpt2,1500000000,1.5B,character_key,0.0,12,21,1.0
gpt2,124000000,124M,closed_captions,0.0,4,5,0.7754
gpt2,355000000,355M,closed_captions,0.0,13,5,0.6943
gpt2,774000000,774M,closed_captions,0.0,12,12,1.0
gpt2,1500000000,1.5B,closed_captions,2.0,17,18,0.9416
gpt2,124000000,124M,cognitive_disabilities,2.0,4,11,0.9999
gpt2,355000000,355M,cognitive_disabilities,2.0,5,11,0.9998
gpt2,774000000,774M,cognitive_disabilities,2.0,12,12,0.9999
gpt2,1500000000,1.5B,cognitive_disabilities,2.0,15,19,1.0
gpt2,124000000,124M,color_contrast,1.0,4,11,1.0
gpt2,355000000,355M,color_contrast,2.0,5,11,1.0
gpt2,774000000,774M,color_contrast,2.0,14,1,0.9999
gpt2,1500000000,1.5B,color_contrast,2.0,15,19,0.9998
gpt2,124000000,124M,combo_box,1.0,4,11,0.9983
gpt2,355000000,355M,combo_box,1.0,5,11,0.9964
gpt2,774000000,774M,combo_box,1.0,12,12,0.9999
gpt2,1500000000,1.5B,combo_box,1.0,15,19,0.9998
gpt2,124000000,124M,consistent_help,0.0,4,11,1.0
gpt2,355000000,355M,consistent_help,1.0,4,13,0.9957
gpt2,774000000,774M,consistent_help,0.0,12,12,1.0
gpt2,1500000000,1.5B,consistent_help,0.0,14,12,1.0
gpt2,124000000,124M,decorative_image,2.0,4,11,1.0
gpt2,355000000,355M,decorative_image,2.0,5,11,0.9998
gpt2,774000000,774M,decorative_image,2.0,14,1,0.9999
gpt2,1500000000,1.5B,decorative_image,1.0,12,21,0.9994
gpt2,124000000,124M,drag_movement,1.0,4,11,1.0
gpt2,355000000,355M,drag_movement,1.0,5,11,0.9992
gpt2,774000000,774M,drag_movement,1.0,12,12,0.9997
gpt2,1500000000,1.5B,drag_movement,1.0,15,19,0.9998
gpt2,124000000,124M,error_identification,0.0,4,11,0.9999
gpt2,355000000,355M,error_identification,0.0,5,11,1.0
gpt2,774000000,774M,error_identification,0.0,12,12,0.9998
gpt2,1500000000,1.5B,error_identification,2.0,15,19,1.0
gpt2,124000000,124M,focus_appearance,0.0,4,11,1.0
gpt2,355000000,355M,focus_appearance,0.0,5,11,1.0
gpt2,774000000,774M,focus_appearance,0.0,13,10,0.9999
gpt2,1500000000,1.5B,focus_appearance,0.0,15,19,0.999
gpt2,124000000,124M,focus_indicator,2.0,4,11,0.9966
gpt2,355000000,355M,focus_indicator,1.0,4,13,0.9998
gpt2,774000000,774M,focus_indicator,2.0,13,10,0.9996
gpt2,1500000000,1.5B,focus_indicator,0.0,15,19,0.9998
gpt2,124000000,124M,focus_management,1.0,4,11,1.0
gpt2,355000000,355M,focus_management,1.0,5,11,1.0
gpt2,774000000,774M,focus_management,1.0,12,12,1.0
gpt2,1500000000,1.5B,focus_management,1.0,15,19,0.9999
gpt2,124000000,124M,form_field,2.0,4,11,0.9995
gpt2,355000000,355M,form_field,2.0,4,13,1.0
gpt2,774000000,774M,form_field,2.0,12,12,0.9823
gpt2,1500000000,1.5B,form_field,2.0,15,19,0.9996
gpt2,124000000,124M,informative_image,0.0,4,11,1.0
gpt2,355000000,355M,informative_image,0.0,5,11,0.9999
gpt2,774000000,774M,informative_image,0.0,12,12,0.9999
gpt2,1500000000,1.5B,informative_image,0.0,12,21,1.0
gpt2,124000000,124M,input_purpose,0.0,4,11,0.9998
gpt2,355000000,355M,input_purpose,0.0,5,11,0.9973
gpt2,774000000,774M,input_purpose,0.0,13,10,0.9982
gpt2,1500000000,1.5B,input_purpose,0.0,15,19,1.0
gpt2,124000000,124M,keyboard_interaction,1.0,4,11,1.0
gpt2,355000000,355M,keyboard_interaction,1.0,5,11,1.0
gpt2,774000000,774M,keyboard_interaction,1.0,14,1,0.9999
gpt2,1500000000,1.5B,keyboard_interaction,1.0,15,19,1.0
gpt2,124000000,124M,keyboard_navigation,1.0,4,11,0.9999
gpt2,355000000,355M,keyboard_navigation,2.0,5,11,1.0
gpt2,774000000,774M,keyboard_navigation,1.0,12,12,1.0
gpt2,1500000000,1.5B,keyboard_navigation,2.0,15,19,1.0
gpt2,124000000,124M,landmark_region,0.0,4,11,0.9987
gpt2,355000000,355M,landmark_region,0.0,5,11,0.9999
gpt2,774000000,774M,landmark_region,0.0,12,12,0.9997
gpt2,1500000000,1.5B,landmark_region,0.0,12,21,1.0
gpt2,124000000,124M,live_region,1.0,4,11,1.0
gpt2,355000000,355M,live_region,1.0,5,11,1.0
gpt2,774000000,774M,live_region,1.0,12,12,1.0
gpt2,1500000000,1.5B,live_region,1.0,12,21,1.0
gpt2,124000000,124M,low_vision,1.0,4,11,1.0
gpt2,355000000,355M,low_vision,1.0,4,13,0.9986
gpt2,774000000,774M,low_vision,1.0,14,1,0.9998
gpt2,1500000000,1.5B,low_vision,2.0,15,19,1.0
gpt2,124000000,124M,menu_bar,2.0,4,11,0.9932
gpt2,355000000,355M,menu_bar,2.0,5,11,0.9998
gpt2,774000000,774M,menu_bar,2.0,14,1,0.9999
gpt2,1500000000,1.5B,menu_bar,2.0,12,21,0.9999
gpt2,124000000,124M,pointer_cancellation,0.0,4,11,1.0
gpt2,355000000,355M,pointer_cancellation,1.0,5,11,1.0
gpt2,774000000,774M,pointer_cancellation,0.0,12,12,1.0
gpt2,1500000000,1.5B,pointer_cancellation,0.0,12,21,1.0
gpt2,124000000,124M,radio_group,1.0,4,11,0.9972
gpt2,355000000,355M,radio_group,0.0,5,11,0.9977
gpt2,774000000,774M,radio_group,0.0,14,1,1.0
gpt2,1500000000,1.5B,radio_group,0.0,15,19,0.9999
gpt2,124000000,124M,reading_order,0.0,4,11,1.0
gpt2,355000000,355M,reading_order,2.0,5,11,1.0
