concept,160M,410M,1B,2.8B,6.9B,12B
ARIA,incorrect,incorrect,incorrect,incorrect,incorrect,incorrect
WCAG,incorrect,incorrect,incorrect,incorrect,correct,correct
alt text,incorrect,partial,partial,correct,correct,correct
captions,incorrect,incorrect,incorrect,incorrect,partial,partial
color contrast,partial,correct,partial,partial,correct,correct
focus indicator,partial,incorrect,incorrect,incorrect,incorrect,incorrect
keyboard navigation,partial,correct,correct,correct,correct,incorrect
screen reader,partial,partial,correct,correct,correct,correct
semantic HTML,partial,partial,incorrect,partial,partial,partial
skip link,incorrect,partial,incorrect,correct,correct,incorrect
