concept,160M,410M,1B,2.8B,6.9B,12B
alt_text,incorrect,partial,partial,correct,correct,correct
aria,incorrect,incorrect,incorrect,incorrect,incorrect,incorrect
closed_captions,incorrect,incorrect,incorrect,correct,incorrect,incorrect
color_contrast,partial,correct,partial,partial,correct,correct
focus_indicator,partial,incorrect,incorrect,incorrect,incorrect,incorrect
keyboard_navigation,partial,correct,correct,correct,correct,incorrect
screen_reader,partial,partial,correct,correct,correct,correct
semantic_html,partial,partial,incorrect,partial,partial,partial
skip_link,incorrect,partial,incorrect,correct,correct,incorrect
wcag,incorrect,incorrect,incorrect,incorrect,correct,correct
