condition,family,model,measure,n_compounds,rho,p_value,ci_low,ci_high
natural,gpt2,gpt2,max_attention,49,-0.03071428571428571,0.8340586630734212,-0.35302488563884465,0.27312156503610013
natural,gpt2,gpt2,max_weighted,49,0.06530612244897958,0.655728691700407,-0.24487950727354985,0.3642940709875777
natural,gpt2,gpt2,max_relative,49,0.037959183673469385,0.7956752944109444,-0.2686040378700836,0.32462252035472394
natural,gpt2,gpt2,p95_relative,49,-0.2838775510204081,0.048073458604143735,-0.5489715106713607,0.029137553483546016
natural,gpt2,gpt2,mean_top5_relative,49,0.05479591836734694,0.7084410710605792,-0.26053975840049276,0.35218339443476615
natural,gpt2,gpt2-large,max_attention,49,-0.1803061224489796,0.2150675171689963,-0.457905533009447,0.13348996373665642
natural,gpt2,gpt2-large,max_weighted,49,-0.015612244897959184,0.9152087483881581,-0.30251565648740497,0.26678683536314635
natural,gpt2,gpt2-large,max_relative,49,0.03,0.8378652994992681,-0.24937378852253048,0.3049054675523758
natural,gpt2,gpt2-large,p95_relative,49,-0.3496938775510203,0.013778903186362828,-0.596256094006136,-0.042836244955750315
natural,gpt2,gpt2-large,mean_top5_relative,49,-0.0807142857142857,0.581417619101681,-0.3337813028675091,0.1852291841640215
natural,gpt2,gpt2-medium,max_attention,49,-0.2754081632653061,0.05545289717344591,-0.4844907173300444,-0.037026723212917174
natural,gpt2,gpt2-medium,max_weighted,49,-0.047346938775510196,0.7466544223759687,-0.33079779186004327,0.22916971487405266
natural,gpt2,gpt2-medium,max_relative,49,-0.1070408163265306,0.46413812909433405,-0.3760491953005255,0.17106774541678843
natural,gpt2,gpt2-medium,p95_relative,49,-0.3420408163265306,0.016149231289632665,-0.593510955241222,-0.048151758051873446
natural,gpt2,gpt2-medium,mean_top5_relative,49,-0.10336734693877549,0.4796976215154499,-0.3625338983652247,0.163384920318204
natural,gpt2,gpt2-xl,max_attention,49,-0.18081632653061222,0.213750667534012,-0.4232470554575246,0.07769783681636379
natural,gpt2,gpt2-xl,max_weighted,49,0.14857142857142855,0.3082882724028422,-0.16370894722093263,0.4258079135358272
natural,gpt2,gpt2-xl,max_relative,49,0.14591836734693878,0.31710355961603,-0.1623774503103472,0.4353615461543534
natural,gpt2,gpt2-xl,p95_relative,49,-0.15244897959183673,0.2956894197469137,-0.43610963799298025,0.13996978135972254
natural,gpt2,gpt2-xl,mean_top5_relative,49,0.050408163265306116,0.7308712276465115,-0.2512424860262162,0.33062464083073945
natural,olmo,OLMo-2-0425-1B,max_attention,49,-0.325204081632653,0.02260611114150171,-0.5751566709084989,-0.021674136068719117
natural,olmo,OLMo-2-0425-1B,max_weighted,49,0.026122448979591834,0.8585918603519269,-0.25601920352130303,0.32620880332408486
natural,olmo,OLMo-2-0425-1B,max_relative,49,-0.0680612244897959,0.6421685803669203,-0.35579111535662356,0.24589269251669799
natural,olmo,OLMo-2-0425-1B,p95_relative,49,-0.165,0.25722692248440976,-0.43266294208924244,0.1311616691594997
natural,olmo,OLMo-2-0425-1B,mean_top5_relative,49,-0.10969387755102039,0.4530721080659482,-0.3875749418588747,0.19820684337876182
natural,olmo,OLMo-2-1124-13B,max_attention,49,-0.15081632653061225,0.3009529376236965,-0.41165309995418065,0.13380637315671123
natural,olmo,OLMo-2-1124-13B,max_weighted,49,-0.11520408163265305,0.4305562922511856,-0.3942401627722498,0.19258007678784875
natural,olmo,OLMo-2-1124-13B,max_relative,49,0.1692857142857143,0.24490061822698944,-0.10016312413008688,0.4239512230267626
natural,olmo,OLMo-2-1124-13B,p95_relative,49,-0.25448979591836735,0.07762732282121558,-0.519202553494294,0.06318004659299205
natural,olmo,OLMo-2-1124-13B,mean_top5_relative,49,-0.023979591836734693,0.8700875365406152,-0.2839607348488694,0.24703733565858574
natural,olmo,OLMo-2-1124-7B,max_attention,49,-0.49071428571428566,0.0003439954031030621,-0.689309186686206,-0.20651553102634318
natural,olmo,OLMo-2-1124-7B,max_weighted,49,0.046836734693877544,0.7492951815760343,-0.25434653373190835,0.33622887075249636
natural,olmo,OLMo-2-1124-7B,max_relative,49,-0.04234693877551019,0.7726534741586216,-0.3656016067757049,0.278545124134965
natural,olmo,OLMo-2-1124-7B,p95_relative,49,-0.2757142857142857,0.05517112902453135,-0.5435792445789234,0.02660822158082711
natural,olmo,OLMo-2-1124-7B,mean_top5_relative,49,-0.16938775510204077,0.24461211114809042,-0.4427081202699939,0.13813158080678878
natural,pythia,pythia-12b,max_attention,49,-0.519795918367347,0.00012936683371404624,-0.709902093929023,-0.26239233826744507
natural,pythia,pythia-12b,max_weighted,49,-0.1614285714285714,0.267811842817025,-0.43706903372648065,0.15146434960388383
natural,pythia,pythia-12b,max_relative,49,-0.1090816326530612,0.4556129332620465,-0.37495913399669983,0.20110964984537383
natural,pythia,pythia-12b,p95_relative,49,-0.3689795918367346,0.009082015999949653,-0.581595918239182,-0.11032696048422584
natural,pythia,pythia-12b,mean_top5_relative,49,-0.34530612244897957,0.015098581106841496,-0.5651153077283905,-0.06722494904909024
natural,pythia,pythia-160m,max_attention,49,-0.1728060891942449,0.23508042314034314,-0.4195343291660235,0.09732898440376743
natural,pythia,pythia-160m,max_weighted,49,-0.0783673469387755,0.5924878995477658,-0.37648165709821196,0.20971822174920476
natural,pythia,pythia-160m,max_relative,49,-0.13499999999999998,0.35504502554498585,-0.438299583111015,0.17381970720002973
natural,pythia,pythia-160m,p95_relative,49,-0.31755102040816324,0.026190913706747424,-0.5405893933331346,-0.04662218702187176
