condition,family,model,layer,head,selection_rho,selection_p,n_selection,selection_p_fdr,candidate_rank
natural,gpt2,gpt2,10,9,-0.3904347826086956,0.05925750969939887,24,0.9917089108208642,1
natural,gpt2,gpt2,10,11,-0.30347826086956514,0.14940850037488204,24,0.9917089108208642,2
natural,gpt2,gpt2,9,0,-0.288695652173913,0.17126415242206844,24,0.9917089108208642,3
natural,gpt2,gpt2,11,11,-0.2826086956521739,0.18087936831931134,24,0.9917089108208642,4
natural,gpt2,gpt2,9,7,-0.27478260869565213,0.19378063586855726,24,0.9917089108208642,5
natural,gpt2,gpt2-large,28,16,-0.6991304347826087,0.00014406649635634707,24,0.034575959125523296,1
natural,gpt2,gpt2-large,29,7,-0.6008695652173912,0.0019025985739905046,24,0.1379243665355197,2
natural,gpt2,gpt2-large,30,1,-0.5965217391304348,0.0020926990704682666,24,0.1379243665355197,3
natural,gpt2,gpt2-large,26,8,-0.5921739130434782,0.0022987394422586617,24,0.1379243665355197,4
natural,gpt2,gpt2-large,28,10,-0.5295652173913042,0.00778458960234077,24,0.2750780710294274,5
natural,gpt2,gpt2-medium,19,7,-0.4513043478260869,0.0268555202756079,24,0.9293640141854593,1
natural,gpt2,gpt2-medium,17,1,-0.4313043478260869,0.0353504559247137,24,0.9293640141854593,2
natural,gpt2,gpt2-medium,17,0,-0.4139130434782608,0.04435569219052743,24,0.9293640141854593,3
natural,gpt2,gpt2-medium,21,7,-0.40086956521739125,0.05221946082129626,24,0.9293640141854593,4
natural,gpt2,gpt2-medium,17,13,-0.3947826086956522,0.056241135165238536,24,0.9293640141854593,5
natural,gpt2,gpt2-xl,44,20,-0.6052173913043478,0.0017274234785712623,24,0.5996052501596344,1
natural,gpt2,gpt2-xl,40,17,-0.5121739130434783,0.010506432119033718,24,0.5996052501596344,2
natural,gpt2,gpt2-xl,45,0,-0.49999999999999994,0.012845420968005769,24,0.5996052501596344,3
natural,gpt2,gpt2-xl,45,8,-0.49478260869565216,0.013971033061045203,24,0.5996052501596344,4
natural,gpt2,gpt2-xl,37,23,-0.49304347826086947,0.014363733768170043,24,0.5996052501596344,5
natural,olmo,OLMo-2-0425-1B,15,6,-0.6069565217391303,0.0016613144755187746,24,0.13290515804150196,1
natural,olmo,OLMo-2-0425-1B,15,9,-0.5443478260869564,0.005958587597088936,24,0.14409587830363677,2
natural,olmo,OLMo-2-0425-1B,12,4,-0.5365217391304348,0.00687453059333283,24,0.14409587830363677,3
natural,olmo,OLMo-2-0425-1B,15,10,-0.5339130434782609,0.007204793915181838,24,0.14409587830363677,4
natural,olmo,OLMo-2-0425-1B,12,3,-0.48086956521739127,0.017373241582602488,24,0.2712611591532062,5
natural,olmo,OLMo-2-1124-13B,29,32,-0.6495652173913044,0.0005925876293559367,24,0.2100734329640956,1
natural,olmo,OLMo-2-1124-13B,30,26,-0.6052173913043478,0.0017274234785712623,24,0.2994200696190188,2
natural,olmo,OLMo-2-1124-13B,28,17,-0.5895652173913043,0.0024304551912924096,24,0.3023393988033161,3
natural,olmo,OLMo-2-1124-13B,29,26,-0.5739130434782608,0.0033630914138609125,24,0.3023393988033161,4
natural,olmo,OLMo-2-1124-13B,34,22,-0.5695652173913043,0.00367031699410073,24,0.3023393988033161,5
natural,olmo,OLMo-2-1124-7B,22,28,-0.6643478260869564,0.00039924328712659515,24,0.08682264635362193,1
natural,olmo,OLMo-2-1124-7B,30,7,-0.6017391304347826,0.0018664011338972053,24,0.08682264635362193,2
natural,olmo,OLMo-2-1124-7B,30,5,-0.5973913043478261,0.002053436944803491,24,0.08682264635362193,3
natural,olmo,OLMo-2-1124-7B,29,14,-0.5852173913043477,0.0026642325357170136,24,0.08682264635362193,4
