condition,family,model,layer,head,selection_rho,selection_p,n_selection,selection_p_fdr,candidate_rank
natural,gpt2,gpt2,11,11,-0.30846153846153845,0.1335607733591997,25,0.6709281226490817,1
natural,gpt2,gpt2,9,0,-0.3038461538461538,0.1397766922185587,25,0.6709281226490817,2
natural,gpt2,gpt2,8,4,-0.26384615384615384,0.2025154716206568,25,0.7615598789672335,3
natural,gpt2,gpt2,10,6,-0.22230769230769232,0.2854893707641192,25,0.7615598789672335,4
natural,gpt2,gpt2,10,9,-0.21769230769230768,0.2958661847938029,25,0.7615598789672335,5
natural,gpt2,gpt2-large,27,12,-0.6084615384615384,0.0012497612490284132,25,0.29994269976681914,1
natural,gpt2,gpt2-large,29,4,-0.5076923076923078,0.009576903151514679,25,0.5825553732856932,2
natural,gpt2,gpt2-large,25,17,-0.4930769230769231,0.01226396033349765,25,0.5825553732856932,3
natural,gpt2,gpt2-large,28,8,-0.48384615384615387,0.014261523086841298,25,0.5825553732856932,4
natural,gpt2,gpt2-large,32,19,-0.47307692307692306,0.01692253387674995,25,0.5825553732856932,5
natural,gpt2,gpt2-medium,23,11,-0.5438461538461539,0.004952664674829258,25,0.4173594810742602,1
natural,gpt2,gpt2-medium,18,3,-0.5292307692307692,0.006521241891785315,25,0.4173594810742602,2
natural,gpt2,gpt2-medium,23,12,-0.48923076923076925,0.01306617912798651,25,0.5350367363854954,3
natural,gpt2,gpt2-medium,17,13,-0.4738461538461538,0.016719898012046732,25,0.5350367363854954,4
natural,gpt2,gpt2-medium,18,1,-0.45307692307692304,0.022938508350582164,25,0.5537452051117738,5
natural,gpt2,gpt2-xl,40,20,-0.5430769230769231,0.005026431681323544,25,0.6699474661738578,1
natural,gpt2,gpt2-xl,32,12,-0.5184615384615384,0.007926880008502588,25,0.6699474661738578,2
natural,gpt2,gpt2-xl,42,14,-0.5153846153846153,0.008372042984286574,25,0.6699474661738578,3
natural,gpt2,gpt2-xl,38,23,-0.49615384615384617,0.011651868698289249,25,0.6699474661738578,4
natural,gpt2,gpt2-xl,33,2,-0.4938461538461539,0.012108503087411194,25,0.6699474661738578,5
natural,olmo,OLMo-2-0425-1B,13,5,-0.5800000000000001,0.0023730756505841197,25,0.18984605204672958,1
natural,olmo,OLMo-2-0425-1B,15,6,-0.4815384615384616,0.014800630192683392,25,0.504337115787612,2
natural,olmo,OLMo-2-0425-1B,14,3,-0.4238461538461538,0.03473504182682296,25,0.504337115787612,3
natural,olmo,OLMo-2-0425-1B,15,10,-0.4084615384615385,0.042647082445132045,25,0.504337115787612,4
natural,olmo,OLMo-2-0425-1B,15,9,-0.4015384615384615,0.046641679713805666,25,0.504337115787612,5
natural,olmo,OLMo-2-1124-13B,29,26,-0.6907692307692308,0.0001320776719961357,25,0.03692854583004736,1
natural,olmo,OLMo-2-1124-13B,28,8,-0.6184615384615385,0.0009832527214494115,25,0.1654400733612901,2
