condition,family,model,layer,head,selection_rho,selection_p,n_selection,selection_p_fdr,candidate_rank
natural,gpt2,gpt2,10,9,-0.3904347826086956,0.05925750969939877,24,0.9917089108208642,1
natural,gpt2,gpt2,10,11,-0.30347826086956514,0.14940850037488196,24,0.9917089108208642,2
natural,gpt2,gpt2,9,0,-0.288695652173913,0.17126415242206866,24,0.9917089108208642,3
natural,gpt2,gpt2,11,11,-0.2826086956521739,0.1808793683193114,24,0.9917089108208642,4
natural,gpt2,gpt2,9,7,-0.27478260869565213,0.19378063586855726,24,0.9917089108208642,5
natural,gpt2,gpt2-large,28,16,-0.6991304347826087,0.0001440664963563472,24,0.03457595912552333,1
natural,gpt2,gpt2-large,29,7,-0.6008695652173912,0.0019025985739905028,24,0.1379243665355195,2
natural,gpt2,gpt2-large,30,1,-0.5965217391304348,0.002092699070468261,24,0.1379243665355195,3
natural,gpt2,gpt2-large,26,8,-0.5921739130434782,0.0022987394422586587,24,0.1379243665355195,4
natural,gpt2,gpt2-large,28,10,-0.5295652173913042,0.007784589602340773,24,0.27507807102942755,5
natural,gpt2,gpt2-medium,19,7,-0.4513043478260869,0.02685552027560792,24,0.9293640141854593,1
natural,gpt2,gpt2-medium,17,1,-0.4313043478260869,0.035350455924713656,24,0.9293640141854593,2
natural,gpt2,gpt2-medium,17,0,-0.4139130434782608,0.044355692190527395,24,0.9293640141854593,3
natural,gpt2,gpt2-medium,21,7,-0.40086956521739125,0.05221946082129628,24,0.9293640141854593,4
natural,gpt2,gpt2-medium,17,13,-0.3947826086956522,0.05624113516523863,24,0.9293640141854593,5
natural,gpt2,gpt2-xl,44,20,-0.6052173913043478,0.0017274234785712643,24,0.5996052501596342,1
natural,gpt2,gpt2-xl,40,17,-0.5121739130434783,0.010506432119033723,24,0.5996052501596342,2
natural,gpt2,gpt2-xl,45,0,-0.49999999999999994,0.012845420968005795,24,0.5996052501596342,3
natural,gpt2,gpt2-xl,45,8,-0.49478260869565216,0.013971033061045203,24,0.5996052501596342,4
natural,gpt2,gpt2-xl,37,23,-0.49304347826086947,0.014363733768170055,24,0.5996052501596342,5
natural,olmo,OLMo-2-0425-1B,15,6,-0.6069565217391303,0.0016613144755187755,24,0.13290515804150205,1
natural,olmo,OLMo-2-0425-1B,15,9,-0.5443478260869564,0.005958587597088948,24,0.14409587830363685,2
natural,olmo,OLMo-2-0425-1B,12,4,-0.5365217391304348,0.006874530593332835,24,0.14409587830363685,3
natural,olmo,OLMo-2-0425-1B,15,10,-0.5339130434782609,0.007204793915181842,24,0.14409587830363685,4
natural,olmo,OLMo-2-0425-1B,12,3,-0.48086956521739127,0.017373241582602485,24,0.2712611591532061,5
natural,olmo,OLMo-2-1124-13B,29,32,-0.6495652173913044,0.000592587629355936,24,0.21007343296409559,1
natural,olmo,OLMo-2-1124-13B,30,26,-0.6052173913043478,0.0017274234785712643,24,0.2994200696190191,2
natural,olmo,OLMo-2-1124-13B,28,17,-0.5895652173913043,0.00243045519129241,24,0.3023393988033167,3
natural,olmo,OLMo-2-1124-13B,29,26,-0.5739130434782608,0.0033630914138609155,24,0.3023393988033167,4
natural,olmo,OLMo-2-1124-13B,34,22,-0.5695652173913043,0.003670316994100729,24,0.3023393988033167,5
natural,olmo,OLMo-2-1124-7B,22,28,-0.6643478260869564,0.00039924328712659537,24,0.08682264635362179,1
natural,olmo,OLMo-2-1124-7B,30,7,-0.6017391304347826,0.0018664011338972051,24,0.08682264635362179,2
natural,olmo,OLMo-2-1124-7B,30,5,-0.5973913043478261,0.0020534369448034903,24,0.08682264635362179,3
natural,olmo,OLMo-2-1124-7B,29,14,-0.5852173913043477,0.0026642325357170145,24,0.08682264635362179,4
natural,olmo,OLMo-2-1124-7B,23,12,-0.5843478260869565,0.002713207698550681,24,0.08682264635362179,5
natural,pythia,pythia-12b,26,37,-0.6852173913043478,0.00022013984529677285,24,,1
natural,pythia,pythia-12b,34,36,-0.6547826086956522,0.000516719100681465,24,,2
natural,pythia,pythia-12b,30,13,-0.58,0.002969699186636186,24,,3
natural,pythia,pythia-12b,29,6,-0.5747826086956522,0.003304331825036474,24,,4
natural,pythia,pythia-12b,33,9,-0.557391304347826,0.004659335734393889,24,,5
natural,pythia,pythia-160m,10,9,-0.5547826086956522,0.004898108173454637,24,0.2164317393809582,1
natural,pythia,pythia-160m,11,1,-0.48215858121553934,0.017032121528352026,24,0.2164317393809582,2
natural,pythia,pythia-160m,8,4,-0.48173913043478256,0.017142518672419713,24,0.2164317393809582,3
natural,pythia,pythia-160m,8,11,-0.47391304347826085,0.019311580010082523,24,0.2164317393809582,4
natural,pythia,pythia-160m,11,5,-0.46347826086956523,0.022544972852183147,24,0.2164317393809582,5
natural,pythia,pythia-1b,14,4,-0.5069565217391303,0.011461586292892815,24,0.4068917387298091,1
natural,pythia,pythia-1b,15,4,-0.47043478260869553,0.020344586936490456,24,0.4068917387298091,2
natural,pythia,pythia-1b,13,4,-0.44,0.03142771515017861,24,0.41903620200238145,3
natural,pythia,pythia-1b,15,6,-0.3930434782608695,0.057433088555270156,24,0.5199975948555271,4
natural,pythia,pythia-1b,12,5,-0.38260869565217387,0.06499969935694089,24,0.5199975948555271,5
natural,pythia,pythia-2.8b,22,11,-0.6417391304347826,0.0007243804451471963,24,0.2318017424471028,1
natural,pythia,pythia-2.8b,25,3,-0.5834782608695652,0.0027629445069863624,24,0.31499591294412743,2
natural,pythia,pythia-2.8b,22,6,-0.5678260869565217,0.003799673322503558,24,0.31499591294412743,3
natural,pythia,pythia-2.8b,29,10,-0.5643478260869564,0.004069953445429263,24,0.31499591294412743,4
natural,pythia,pythia-2.8b,30,6,-0.5339130434782609,0.007204793915181842,24,0.31499591294412743,5
natural,pythia,pythia-410m,23,12,-0.748695652173913,2.572115022075952e-05,24,0.0032923072282572186,1
natural,pythia,pythia-410m,20,12,-0.6686956521739129,0.0003540118899656703,24,0.022656760957802898,2
natural,pythia,pythia-410m,22,3,-0.5965217391304348,0.002092699070468261,24,0.08928849367331247,3
natural,pythia,pythia-410m,16,15,-0.5617391304347825,0.004283140443219148,24,0.13706049418301275,4
natural,pythia,pythia-410m,23,14,-0.5243478260869565,0.00853108886118977,24,0.19917003913386297,5
natural,pythia,pythia-6.9b,25,12,-0.606086956521739,0.0016940936259311093,24,,1
natural,pythia,pythia-6.9b,22,14,-0.5756521739130435,0.0032464428872563678,24,,2
natural,pythia,pythia-6.9b,22,2,-0.5530434782608695,0.005062933315680412,24,,3
natural,pythia,pythia-6.9b,22,13,-0.5460869565217391,0.0057695732589104496,24,,4
natural,pythia,pythia-6.9b,30,14,-0.5391304347826086,0.0065569969186163235,24,,5
