condition,family,model,n_test,held_out_rho,held_out_p
uniform,gpt2,gpt2,24,0.1026086956521739,0.6332868165639751
uniform,gpt2,gpt2-large,24,-0.09826086956521737,0.6478231237133648
uniform,gpt2,gpt2-medium,24,-0.27391304347826084,0.195251881074416
uniform,gpt2,gpt2-xl,24,-0.05217391304347826,0.8086881976469138
uniform,olmo,OLMo-2-0425-1B,24,-0.21739130434782608,0.3075332105489072
uniform,olmo,OLMo-2-1124-13B,24,-0.5626086956521739,0.004211057389435817
uniform,olmo,OLMo-2-1124-7B,24,0.11739130434782606,0.5848655143600633
uniform,pythia,pythia-12b,24,-0.2295652173913043,0.28054687940936796
uniform,pythia,pythia-160m,24,-0.15043478260869564,0.4829016923237181
uniform,pythia,pythia-1b,24,-0.2539130434782608,0.23120736516745433
uniform,pythia,pythia-2.8b,24,-0.26086956521739124,0.21823795857184652
uniform,pythia,pythia-410m,24,0.1826086956521739,0.39307499311229405
uniform,pythia,pythia-6.9b,24,-0.07913043478260869,0.7132155791016113
