suite,concept,scale_label,accuracy,n,mean_last_token_entropy,mean_entropy
gpt2,ARIA,1.5B,incorrect,1,4.7696,4.6387
gpt2,ARIA,1.5B,uncoded,1,4.7696,4.6387
gpt2,ARIA,124M,incorrect,1,5.8345,5.3817
gpt2,ARIA,124M,uncoded,1,5.8345,5.3817
gpt2,ARIA,355M,incorrect,1,5.9861,4.6395
gpt2,ARIA,355M,uncoded,1,5.9861,4.6395
gpt2,ARIA,774M,incorrect,1,5.5065,4.517
gpt2,ARIA,774M,uncoded,1,5.5065,4.517
gpt2,HTML,1.5B,uncoded,1,0.112,3.0534
gpt2,HTML,124M,uncoded,1,5.075,4.3144
gpt2,HTML,355M,uncoded,1,2.228,3.4566
gpt2,HTML,774M,uncoded,1,0.7194,3.0437
gpt2,WCAG,1.5B,correct,1,2.3525,3.6972
gpt2,WCAG,124M,incorrect,1,7.0062,5.4025
gpt2,WCAG,355M,incorrect,1,4.9387,4.7992
gpt2,WCAG,774M,incorrect,1,4.0148,4.4222
gpt2,alt text,1.5B,correct,3,0.9221,2.3788
gpt2,alt text,1.5B,incorrect,1,4.247,3.0474
gpt2,alt text,1.5B,uncoded,5,3.7442,3.144
gpt2,alt text,124M,correct,1,0.1057,1.6786
gpt2,alt text,124M,incorrect,1,3.8497,2.9869
gpt2,alt text,124M,partial,2,0.8363,3.393
gpt2,alt text,124M,uncoded,5,3.8558,3.5392
gpt2,alt text,355M,correct,2,0.9724,1.9596
gpt2,alt text,355M,incorrect,1,4.986,3.7907
gpt2,alt text,355M,partial,1,1.3822,3.5626
gpt2,alt text,355M,uncoded,5,3.8166,3.5104
gpt2,alt text,774M,correct,2,0.4924,1.7718
gpt2,alt text,774M,incorrect,1,1.7122,2.7218
gpt2,alt text,774M,partial,1,0.9438,3.2587
gpt2,alt text,774M,uncoded,5,3.1546,3.0757
gpt2,bicycle,1.5B,correct,3,3.6699,4.4604
gpt2,bicycle,1.5B,uncoded,2,3.0727,4.7616
gpt2,bicycle,124M,correct,1,5.9137,5.6658
gpt2,bicycle,124M,incorrect,2,3.1658,4.6284
gpt2,bicycle,124M,uncoded,2,3.0129,5.0724
gpt2,bicycle,355M,correct,2,4.6627,4.7448
gpt2,bicycle,355M,incorrect,1,3.5355,4.5258
gpt2,bicycle,355M,uncoded,2,3.3354,4.9524
gpt2,bicycle,774M,correct,2,3.7882,4.4709
gpt2,bicycle,774M,partial,1,2.8629,4.3471
gpt2,bicycle,774M,uncoded,2,3.5427,4.883
gpt2,captions,1.5B,correct,1,2.5382,1.2442
gpt2,captions,1.5B,incorrect,1,2.218,2.4626
gpt2,captions,1.5B,partial,1,6.3015,4.5786
gpt2,captions,124M,incorrect,3,6.7285,3.4676
gpt2,captions,355M,correct,1,5.5668,1.6504
gpt2,captions,355M,incorrect,2,4.4643,3.7496
gpt2,captions,774M,incorrect,2,4.4121,2.0797
gpt2,captions,774M,partial,1,6.4916,4.57
gpt2,closed captions,1.5B,uncoded,5,2.2987,3.6584
gpt2,closed captions,124M,uncoded,5,3.6974,4.2163
gpt2,closed captions,355M,uncoded,5,3.3573,4.0908
gpt2,closed captions,774M,uncoded,5,3.2302,3.9173
gpt2,color contrast,1.5B,correct,1,3.3628,4.4624
gpt2,color contrast,1.5B,uncoded,5,2.9697,4.357
gpt2,color contrast,124M,partial,1,4.3142,5.1011
gpt2,color contrast,124M,uncoded,5,3.6878,4.9565
gpt2,color contrast,355M,correct,1,3.5916,4.5159
gpt2,color contrast,355M,uncoded,5,3.5716,4.6739
gpt2,color contrast,774M,correct,1,3.4137,4.5556
gpt2,color contrast,774M,uncoded,5,3.2294,4.4815
gpt2,empty link,1.5B,incorrect,1,4.4936,3.6108
gpt2,empty link,124M,incorrect,1,4.4599,3.9478
gpt2,empty link,355M,partial,1,5.1109,3.7733
gpt2,empty link,774M,incorrect,1,3.9626,3.5721
gpt2,focus indicator,1.5B,incorrect,1,1.6628,4.449
gpt2,focus indicator,124M,correct,1,3.9396,5.0708
gpt2,focus indicator,355M,partial,1,2.7998,4.6609
gpt2,focus indicator,774M,correct,1,2.0059,4.4032
gpt2,form label,1.5B,partial,1,5.9391,3.1661
gpt2,form label,124M,partial,1,6.8905,3.7948
gpt2,form label,355M,partial,1,6.3607,3.0491
gpt2,form label,774M,partial,1,6.1711,3.1727
gpt2,keyboard navigation,1.5B,correct,1,2.2834,4.9472
gpt2,keyboard navigation,124M,partial,1,2.8549,5.2263
gpt2,keyboard navigation,355M,correct,1,2.1836,4.844
gpt2,keyboard navigation,774M,partial,1,2.4721,4.8258
gpt2,link text,1.5B,incorrect,1,2.5023,4.3795
gpt2,link text,124M,incorrect,1,2.945,4.9434
gpt2,link text,355M,incorrect,1,2.705,4.6258
gpt2,link text,774M,correct,1,2.6613,4.5695
gpt2,page title,1.5B,correct,1,0.7286,1.4635
gpt2,page title,1.5B,incorrect,1,4.2594,1.5858
gpt2,page title,1.5B,uncoded,5,2.8476,4.573
gpt2,page title,124M,correct,2,5.7576,1.7912
gpt2,page title,124M,uncoded,5,3.4366,4.9224
gpt2,page title,355M,correct,1,1.7241,1.5047
gpt2,page title,355M,incorrect,1,6.2532,1.5422
gpt2,page title,355M,uncoded,5,3.1806,4.6766
gpt2,page title,774M,correct,1,3.3065,1.4727
gpt2,page title,774M,incorrect,1,6.4705,1.6015
gpt2,page title,774M,uncoded,5,2.9074,4.5803
gpt2,screen reader,1.5B,correct,1,2.2261,4.6817
gpt2,screen reader,1.5B,uncoded,1,3.6133,3.1618
gpt2,screen reader,124M,partial,1,3.4505,5.2506
gpt2,screen reader,124M,uncoded,1,3.8813,3.5704
gpt2,screen reader,355M,partial,1,3.0978,4.8425
gpt2,screen reader,355M,uncoded,1,3.9565,3.4694
gpt2,screen reader,774M,correct,1,2.0006,4.7016
gpt2,screen reader,774M,uncoded,1,3.8714,3.1379
gpt2,script,1.5B,correct,2,4.158,3.0428
gpt2,script,124M,correct,1,6.3183,1.9444
gpt2,script,124M,incorrect,1,2.1788,4.9465
gpt2,script,355M,correct,2,4.5555,3.1464
gpt2,script,774M,correct,1,6.7518,1.6598
gpt2,script,774M,incorrect,1,1.7989,4.5418
gpt2,semantic HTML,1.5B,incorrect,1,2.6041,4.582
gpt2,semantic HTML,1.5B,partial,1,3.3409,5.092
gpt2,semantic HTML,124M,partial,2,3.741,5.4428
gpt2,semantic HTML,355M,incorrect,1,3.0893,4.6867
gpt2,semantic HTML,355M,partial,1,4.023,5.4567
gpt2,semantic HTML,774M,incorrect,1,2.7812,4.7071
gpt2,semantic HTML,774M,partial,1,2.911,4.8428
gpt2,skip link,1.5B,incorrect,1,2.0912,5.2348
gpt2,skip link,124M,incorrect,1,4.4569,5.8965
gpt2,skip link,355M,partial,1,3.4285,5.5555
gpt2,skip link,774M,partial,1,2.0312,5.2974
pythia,ARIA,12B,incorrect,1,4.9313,4.2446
pythia,ARIA,12B,uncoded,1,4.9313,4.2446
pythia,ARIA,160M,incorrect,1,5.9374,5.4638
pythia,ARIA,160M,uncoded,1,5.9374,5.4638
pythia,ARIA,1B,incorrect,1,5.4556,5.2287
pythia,ARIA,1B,uncoded,1,5.4556,5.2287
pythia,ARIA,2.8B,incorrect,1,5.4632,4.6582
pythia,ARIA,2.8B,uncoded,1,5.4632,4.6582
pythia,ARIA,410M,incorrect,1,5.6661,5.4072
pythia,ARIA,410M,uncoded,1,5.6661,5.4072
pythia,ARIA,6.9B,incorrect,1,5.2166,4.4185
pythia,ARIA,6.9B,uncoded,1,5.2166,4.4185
pythia,HTML,12B,uncoded,1,0.8235,2.9731
pythia,HTML,160M,uncoded,1,5.1901,4.4787
pythia,HTML,1B,uncoded,1,0.519,3.0595
pythia,HTML,2.8B,uncoded,1,0.5219,2.8867
pythia,HTML,410M,uncoded,1,3.5174,3.7886
pythia,HTML,6.9B,uncoded,1,0.8305,2.9185
pythia,WCAG,12B,correct,1,1.35,3.5154
pythia,WCAG,160M,incorrect,1,4.4621,4.6614
pythia,WCAG,1B,incorrect,1,3.8056,4.5156
pythia,WCAG,2.8B,incorrect,1,2.8052,4.6908
pythia,WCAG,410M,incorrect,1,5.9128,5.1675
pythia,WCAG,6.9B,correct,1,2.4761,4.3533
pythia,alt text,12B,correct,3,1.1425,2.3488
pythia,alt text,12B,incorrect,1,4.8197,3.6584
pythia,alt text,12B,uncoded,5,3.5976,3.3317
pythia,alt text,160M,correct,2,1.5781,2.3702
pythia,alt text,160M,incorrect,2,2.657,3.421
pythia,alt text,160M,uncoded,5,3.6131,3.5662
pythia,alt text,1B,correct,2,1.349,2.0566
pythia,alt text,1B,incorrect,1,4.4596,3.9151
pythia,alt text,1B,partial,1,1.4418,3.6916
pythia,alt text,1B,uncoded,5,3.4303,3.6149
pythia,alt text,2.8B,correct,3,1.2864,2.4472
pythia,alt text,2.8B,incorrect,1,4.3243,3.7271
pythia,alt text,2.8B,uncoded,5,3.3115,3.4324
pythia,alt text,410M,correct,2,1.3672,2.15
pythia,alt text,410M,incorrect,1,4.264,3.4794
pythia,alt text,410M,partial,1,1.3054,3.7263
pythia,alt text,410M,uncoded,5,3.4159,3.5305
pythia,alt text,6.9B,correct,3,1.2462,2.36
pythia,alt text,6.9B,incorrect,1,4.4817,3.5863
pythia,alt text,6.9B,uncoded,5,3.3587,3.3554
