suite,concept,scale_label,accuracy,n,mean_last_token_entropy,mean_entropy
gpt2,ARIA,1.5B,incorrect,2,4.7696,4.6387
gpt2,ARIA,124M,incorrect,2,5.8345,5.3817
gpt2,ARIA,355M,incorrect,2,5.9861,4.6395
gpt2,ARIA,774M,incorrect,2,5.5065,4.517
gpt2,HTML,1.5B,correct,1,0.112,3.0534
gpt2,HTML,124M,incorrect,1,5.075,4.3144
gpt2,HTML,355M,correct,1,2.228,3.4566
gpt2,HTML,774M,correct,1,0.7194,3.0437
gpt2,WCAG,1.5B,correct,1,2.3525,3.6972
gpt2,WCAG,124M,incorrect,1,7.0062,5.4025
gpt2,WCAG,355M,incorrect,1,4.9387,4.7992
gpt2,WCAG,774M,incorrect,1,4.0148,4.4222
gpt2,alt text,1.5B,correct,3,0.9221,2.3788
gpt2,alt text,1.5B,incorrect,6,3.828,3.1279
gpt2,alt text,124M,correct,3,3.5794,3.056
gpt2,alt text,124M,incorrect,4,3.1241,3.2984
gpt2,alt text,124M,partial,2,0.8363,3.393
gpt2,alt text,355M,correct,3,1.2611,2.2647
gpt2,alt text,355M,incorrect,5,4.4462,3.6936
gpt2,alt text,355M,partial,1,1.3822,3.5626
gpt2,alt text,774M,correct,2,0.4924,1.7718
gpt2,alt text,774M,incorrect,6,2.9142,3.0167
gpt2,alt text,774M,partial,1,0.9438,3.2587
gpt2,bicycle,1.5B,correct,5,3.431,4.5809
gpt2,bicycle,124M,correct,2,3.9656,5.6629
gpt2,bicycle,124M,incorrect,3,3.4466,4.5806
gpt2,bicycle,355M,correct,4,3.999,4.8486
gpt2,bicycle,355M,incorrect,1,3.5355,4.5258
gpt2,bicycle,774M,correct,4,3.6654,4.677
gpt2,bicycle,774M,partial,1,2.8629,4.3471
gpt2,captions,1.5B,correct,1,2.5382,1.2442
gpt2,captions,1.5B,incorrect,1,2.218,2.4626
gpt2,captions,1.5B,partial,1,6.3015,4.5786
gpt2,captions,124M,incorrect,3,6.7285,3.4676
gpt2,captions,355M,correct,1,5.5668,1.6504
gpt2,captions,355M,incorrect,2,4.4643,3.7496
gpt2,captions,774M,incorrect,2,4.4121,2.0797
gpt2,captions,774M,partial,1,6.4916,4.57
gpt2,closed captions,1.5B,correct,2,2.1922,3.6849
gpt2,closed captions,1.5B,partial,3,2.3698,3.6407
gpt2,closed captions,124M,partial,5,3.6974,4.2163
gpt2,closed captions,355M,incorrect,1,3.7544,4.2009
gpt2,closed captions,355M,partial,4,3.258,4.0633
gpt2,closed captions,774M,correct,1,1.7268,3.5979
gpt2,closed captions,774M,incorrect,1,3.876,3.8702
