condition,family,model,layer,head,selection_rho,selection_p,n_selection,selection_p_fdr
uniform,gpt2,gpt2,11,9,-0.3984615384615384,0.04850868363892241,25,0.7706093291313242
uniform,gpt2,gpt2,9,0,-0.3446153846153846,0.09160561662683198,25,0.7706093291313242
uniform,gpt2,gpt2,8,0,-0.34307692307692306,0.0931594449169492,25,0.7706093291313242
uniform,gpt2,gpt2,11,11,-0.33999999999999997,0.09632616614141552,25,0.7706093291313242
uniform,gpt2,gpt2,10,6,-0.29692307692307696,0.14948579410505916,25,0.896914764630355
uniform,gpt2,gpt2,8,2,-0.27692307692307694,0.18020893857901693,25,0.9544390689316001
uniform,gpt2,gpt2,8,5,-0.25461538461538463,0.2193465644118855,25,0.9544390689316001
uniform,gpt2,gpt2,11,8,-0.2530769230769231,0.2222401375819646,25,0.9544390689316001
uniform,gpt2,gpt2,8,4,-0.24461538461538462,0.23860976723290003,25,0.9544390689316001
uniform,gpt2,gpt2,9,3,-0.21153846153846154,0.3100633788322082,25,0.9941767167264196
uniform,gpt2,gpt2,10,9,-0.2069230769230769,0.3209818205664555,25,0.9941767167264196
uniform,gpt2,gpt2,9,1,-0.19,0.36298653824593896,25,0.9941767167264196
uniform,gpt2,gpt2,8,7,-0.18923076923076923,0.36496883161158566,25,0.9941767167264196
uniform,gpt2,gpt2,9,7,-0.1776923076923077,0.3954539868988597,25,0.9941767167264196
uniform,gpt2,gpt2,11,5,-0.15538461538461537,0.4582871616435948,25,0.9941767167264196
uniform,gpt2,gpt2,10,0,-0.11923076923076922,0.570262914585189,25,0.9941767167264196
uniform,gpt2,gpt2,9,8,-0.11384615384615385,0.5879182238585219,25,0.9941767167264196
uniform,gpt2,gpt2,11,3,-0.10153846153846155,0.629129959336289,25,0.9941767167264196
uniform,gpt2,gpt2,10,1,-0.10076923076923076,0.6317435746332144,25,0.9941767167264196
uniform,gpt2,gpt2,9,2,-0.09153846153846153,0.6634348089960705,25,0.9941767167264196
uniform,gpt2,gpt2,10,11,-0.0876923076923077,0.6768111447527599,25,0.9941767167264196
uniform,gpt2,gpt2,8,9,-0.08384615384615385,0.6902832969004511,25,0.9941767167264196
uniform,gpt2,gpt2,11,1,-0.07461538461538461,0.7229855608267108,25,0.9941767167264196
uniform,gpt2,gpt2,8,10,-0.06999999999999999,0.7395196738699977,25,0.9941767167264196
uniform,gpt2,gpt2,9,4,-0.049999999999999996,0.8123859961085287,25,0.9941767167264196
uniform,gpt2,gpt2,11,0,-0.03769230769230769,0.8580349461734569,25,0.9941767167264196
uniform,gpt2,gpt2,11,6,-0.02846153846153846,0.8925731044757398,25,0.9941767167264196
uniform,gpt2,gpt2,8,3,-0.009999999999999998,0.9621615894640947,25,0.9941767167264196
uniform,gpt2,gpt2,10,10,-0.006923076923076924,0.9737994035133074,25,0.9941767167264196
uniform,gpt2,gpt2,11,10,-0.006153846153846154,0.9767097610107519,25,0.9941767167264196
uniform,gpt2,gpt2,9,10,0.0015384615384615385,0.9941767167264197,25,0.9941767167264196
uniform,gpt2,gpt2,9,6,0.023076923076923078,0.912812592529089,25,0.9941767167264196
uniform,gpt2,gpt2,8,8,0.03307692307692307,0.875276314151181,25,0.9941767167264196
uniform,gpt2,gpt2,9,5,0.03615384615384615,0.8637754440430968,25,0.9941767167264196
uniform,gpt2,gpt2,10,2,0.03615384615384615,0.8637754440430968,25,0.9941767167264196
uniform,gpt2,gpt2,8,1,0.03769230769230769,0.8580349461734569,25,0.9941767167264196
uniform,gpt2,gpt2,10,8,0.059230769230769226,0.7785273348381129,25,0.9941767167264196
uniform,gpt2,gpt2,9,9,0.07923076923076922,0.7065712517454967,25,0.9941767167264196
uniform,gpt2,gpt2,8,11,0.10076923076923076,0.6317435746332144,25,0.9941767167264196
uniform,gpt2,gpt2,10,3,0.10999999999999999,0.6006715408190597,25,0.9941767167264196
uniform,gpt2,gpt2,8,6,0.1176923076923077,0.5752831629598213,25,0.9941767167264196
uniform,gpt2,gpt2,10,5,0.1346153846153846,0.5211665034168237,25,0.9941767167264196
uniform,gpt2,gpt2,11,7,0.14846153846153848,0.47879360590363834,25,0.9941767167264196
uniform,gpt2,gpt2,11,2,0.16692307692307692,0.425157727528692,25,0.9941767167264196
uniform,gpt2,gpt2,10,7,0.1723076923076923,0.4101567538885666,25,0.9941767167264196
uniform,gpt2,gpt2,9,11,0.31846153846153846,0.12078187516894845,25,0.8282185725870751
uniform,gpt2,gpt2,10,4,0.36923076923076925,0.0693033171321178,25,0.7706093291313242
uniform,gpt2,gpt2,11,4,0.3869230769230769,0.05603619989661485,25,0.7706093291313242
uniform,gpt2,gpt2-large,29,4,-0.48384615384615387,0.014261523086841298,25,0.9231250611710957
uniform,gpt2,gpt2-large,25,17,-0.4746153846153846,0.016519252465007257,25,0.9231250611710957
uniform,gpt2,gpt2-large,28,8,-0.45076923076923076,0.023731952637414833,25,0.9231250611710957
uniform,gpt2,gpt2-large,32,19,-0.4176923076923077,0.03774613883179591,25,0.9231250611710957
uniform,gpt2,gpt2-large,29,9,-0.4138461538461538,0.03973081253067504,25,0.9231250611710957
uniform,gpt2,gpt2-large,31,16,-0.4115384615384615,0.0409606824428926,25,0.9231250611710957
uniform,gpt2,gpt2-large,34,17,-0.40923076923076923,0.04222043885439816,25,0.9231250611710957
uniform,gpt2,gpt2-large,27,12,-0.3915384615384615,0.0529233598665078,25,0.9231250611710957
uniform,gpt2,gpt2-large,25,1,-0.39,0.053945620344267205,25,0.9231250611710957
uniform,gpt2,gpt2-large,35,2,-0.38,0.06096985613665519,25,0.9231250611710957
uniform,gpt2,gpt2-large,27,3,-0.3707692307692308,0.06806219266456504,25,0.9231250611710957
uniform,gpt2,gpt2-large,34,1,-0.36923076923076925,0.0693033171321178,25,0.9231250611710957
uniform,gpt2,gpt2-large,24,10,-0.3592307692307692,0.07779777182483029,25,0.9231250611710957
uniform,gpt2,gpt2-large,34,0,-0.3561538461538461,0.08056424160875288,25,0.9231250611710957
uniform,gpt2,gpt2-large,27,11,-0.35307692307692307,0.08340459298589084,25,0.9231250611710957
uniform,gpt2,gpt2-large,27,9,-0.34076923076923077,0.09552706065583517,25,0.9231250611710957
uniform,gpt2,gpt2-large,26,19,-0.3353846153846154,0.10122592017885007,25,0.9231250611710957
uniform,gpt2,gpt2-large,34,6,-0.32846153846153847,0.10891936168892889,25,0.9231250611710957
uniform,gpt2,gpt2-large,26,17,-0.32692307692307687,0.11068605336887487,25,0.9231250611710957
uniform,gpt2,gpt2-large,35,16,-0.3246153846153846,0.11337553699158243,25,0.9231250611710957
uniform,gpt2,gpt2-large,35,14,-0.3238461538461538,0.1142826131564586,25,0.9231250611710957
uniform,gpt2,gpt2-large,26,6,-0.3223076923076923,0.11611273112778335,25,0.9231250611710957
uniform,gpt2,gpt2-large,26,16,-0.3192307692307692,0.11983725984714966,25,0.9231250611710957
uniform,gpt2,gpt2-large,28,13,-0.31692307692307686,0.1226873910333629,25,0.9231250611710957
uniform,gpt2,gpt2-large,35,7,-0.31384615384615383,0.12656397977112105,25,0.9231250611710957
