concept,n,n_degenerate,pct_degenerate
ARIA,26,2,7.7
HTML,13,0,0.0
WCAG,13,1,7.7
accelerated depreciation,13,0,0.0
accessibility tree,13,0,0.0
accessible authentication,13,0,0.0
accessible description,13,0,0.0
accessible name,13,0,0.0
adequate consideration,13,0,0.0
alarm clock,13,0,0.0
alt text,117,26,22.2
antibiotic resistance,13,0,0.0
apple pie,13,1,7.7
arbitration clause,13,0,0.0
articles incorporation,13,0,0.0
asset allocation,13,1,7.7
audio description,13,1,7.7
bacterial infection,13,1,7.7
baked beans,13,0,0.0
balance sheet,13,0,0.0
bath towels,13,1,7.7
bear market,13,0,0.0
bench trial,13,0,0.0
bicycle,65,1,1.5
binding precedent,13,0,0.0
birth defect,13,0,0.0
blood clot,13,0,0.0
blood pressure,13,1,7.7
blue sky,13,0,0.0
body temperature,13,0,0.0
bond coupon,13,0,0.0
bone marrow,13,0,0.0
bowel resection,13,1,7.7
brain stem,13,0,0.0
breast cancer,13,0,0.0
bull market,13,1,7.7
call option,13,0,0.0
capital structure,13,0,0.0
captions,26,8,30.8
car keys,13,0,0.0
cash flow,13,0,0.0
central clearing,13,0,0.0
cerebral cortex,13,0,0.0
character key,13,0,0.0
chest pain,13,0,0.0
chronic pain,13,2,15.4
civil lawsuit,13,0,0.0
class action,13,0,0.0
clinical trial,13,1,7.7
closed captions,78,4,5.1
coffee shop,13,1,7.7
cognitive disabilities,13,0,0.0
cold water,13,0,0.0
collar bone,13,0,0.0
color contrast,78,0,0.0
combo box,13,0,0.0
commerce clause,13,0,0.0
commodity futures,13,0,0.0
complete remission,13,0,0.0
conditional parole,13,0,0.0
consistent help,13,0,0.0
coral reef,13,0,0.0
court order,13,0,0.0
credit default,13,1,7.7
credit rating,13,0,0.0
credit spread,13,0,0.0
criminal record,13,0,0.0
currency hedge,13,0,0.0
data base,13,0,0.0
debt covenant,13,0,0.0
decorative image,13,1,7.7
dental appointment,13,0,0.0
diluted earnings,13,0,0.0
dining table,13,0,0.0
double jeopardy,13,0,0.0
drag movement,13,0,0.0
