condition,family,model,layer,head,selection_rho,selection_p,n_selection,selection_p_fdr,candidate_rank
uniform,gpt2,gpt2,10,10,-0.5017391304347826,0.012487219414302055,24,0.44643529022853107,1
uniform,gpt2,gpt2,11,8,-0.43304347826086953,0.034536379264078446,24,0.44643529022853107,2
uniform,gpt2,gpt2,10,9,-0.3904347826086956,0.05925750969939887,24,0.44643529022853107,3
uniform,gpt2,gpt2,9,0,-0.3904347826086956,0.05925750969939887,24,0.44643529022853107,4
uniform,gpt2,gpt2,11,9,-0.38869565217391305,0.060498404649825706,24,0.44643529022853107,5
uniform,gpt2,gpt2-large,28,16,-0.5669565217391304,0.0038657806979389172,24,0.4825974743779769,1
uniform,gpt2,gpt2-large,34,1,-0.5599999999999999,0.004430427026282591,24,0.4825974743779769,2
uniform,gpt2,gpt2-large,25,1,-0.5165217391304348,0.00976161306373726,24,0.4825974743779769,3
uniform,gpt2,gpt2-large,34,13,-0.5165217391304348,0.00976161306373726,24,0.4825974743779769,4
uniform,gpt2,gpt2-large,24,10,-0.5147826086956522,0.010054114049541185,24,0.4825974743779769,5
uniform,gpt2,gpt2-medium,19,7,-0.4513043478260869,0.0268555202756079,24,0.9293640141854593,1
uniform,gpt2,gpt2-medium,17,1,-0.4313043478260869,0.0353504559247137,24,0.9293640141854593,2
uniform,gpt2,gpt2-medium,17,0,-0.4139130434782608,0.04435569219052743,24,0.9293640141854593,3
uniform,gpt2,gpt2-medium,21,7,-0.40086956521739125,0.05221946082129626,24,0.9293640141854593,4
uniform,gpt2,gpt2-medium,17,13,-0.3947826086956522,0.056241135165238536,24,0.9293640141854593,5
uniform,gpt2,gpt2-xl,38,5,-0.6660869565217391,0.00038058316640382045,24,0.1522332665615282,1
uniform,gpt2,gpt2-xl,37,23,-0.6130434782608695,0.001446665230327324,24,0.2088276406435936,2
uniform,gpt2,gpt2-xl,47,16,-0.6095652173913042,0.0015662073048269519,24,0.2088276406435936,3
uniform,gpt2,gpt2-xl,45,8,-0.5556521739130434,0.0048174010463330865,24,0.35724618672038105,4
uniform,gpt2,gpt2-xl,42,15,-0.5530434782608695,0.005062933315680416,24,0.35724618672038105,5
uniform,olmo,OLMo-2-0425-1B,12,8,-0.7043478260869565,0.00012214433051770487,24,0.009771546441416389,1
uniform,olmo,OLMo-2-0425-1B,11,10,-0.6443478260869565,0.0006778931573613403,24,0.021752971245775025,2
uniform,olmo,OLMo-2-0425-1B,14,3,-0.6295652173913043,0.000979490126448207,24,0.021752971245775025,3
uniform,olmo,OLMo-2-0425-1B,11,4,-0.6252173913043478,0.0010876485622887512,24,0.021752971245775025,4
uniform,olmo,OLMo-2-0425-1B,14,11,-0.5913043478260869,0.0023419530222507667,24,0.03747124835601227,5
uniform,olmo,OLMo-2-1124-13B,32,14,-0.6347826086956522,0.0008620162988746105,24,0.27687896327396894,1
uniform,olmo,OLMo-2-1124-13B,34,37,-0.6139130434782608,0.0014180303842615035,24,0.27687896327396894,2
uniform,olmo,OLMo-2-1124-13B,29,26,-0.5782608695652174,0.003077897042102435,24,0.286898625667838,3
uniform,olmo,OLMo-2-1124-13B,30,18,-0.568695652173913,0.003734522433591378,24,0.286898625667838,4
uniform,olmo,OLMo-2-1124-13B,38,7,-0.5617391304347825,0.004283140443219152,24,0.286898625667838,5
uniform,olmo,OLMo-2-1124-7B,23,17,-0.686086956521739,0.00021452533237049378,24,0.068648106358558,1
uniform,olmo,OLMo-2-1124-7B,23,12,-0.5939130434782608,0.002214343550987704,24,0.20052708501616628,2
uniform,olmo,OLMo-2-1124-7B,29,14,-0.5852173913043477,0.0026642325357170136,24,0.20052708501616628,3
uniform,olmo,OLMo-2-1124-7B,22,24,-0.5817391304347826,0.0028647410909035526,24,0.20052708501616628,4
uniform,olmo,OLMo-2-1124-7B,23,19,-0.577391304347826,0.0031332357033775978,24,0.20052708501616628,5
uniform,pythia,pythia-12b,26,37,-0.6626086956521738,0.0004186914397087574,24,0.07569508864382288,1
uniform,pythia,pythia-12b,29,3,-0.6599999999999999,0.00044940190781049327,24,0.07569508864382288,2
uniform,pythia,pythia-12b,35,36,-0.6521739130434783,0.0005535306808586618,24,0.07569508864382288,3
uniform,pythia,pythia-12b,25,33,-0.646086956521739,0.000648351936992059,24,0.07569508864382288,4
uniform,pythia,pythia-12b,33,19,-0.6295652173913043,0.000979490126448207,24,0.08759215287057967,5
uniform,pythia,pythia-160m,8,2,-0.4547826086956522,0.025561579704034464,24,0.48513903195434044,1
uniform,pythia,pythia-160m,11,1,-0.44629246481371854,0.028811856044447432,24,0.48513903195434044,2
uniform,pythia,pythia-160m,8,4,-0.44260869565217387,0.030321189497146277,24,0.48513903195434044,3
uniform,pythia,pythia-160m,10,1,-0.3913043478260869,0.05864447105666786,24,0.5487500694514253,4
uniform,pythia,pythia-160m,8,11,-0.38608695652173913,0.06239715956765034,24,0.5487500694514253,5
uniform,pythia,pythia-1b,12,0,-0.5269565217391303,0.008150736777295301,24,0.2021412633143085,1
uniform,pythia,pythia-1b,15,6,-0.48521739130434777,0.016244462180402992,24,0.2021412633143085,2
uniform,pythia,pythia-1b,13,5,-0.4721739130434783,0.019822625417352614,24,0.2021412633143085,3
uniform,pythia,pythia-1b,15,1,-0.46782608695652167,0.02114836484563233,24,0.2021412633143085,4
uniform,pythia,pythia-1b,15,4,-0.4539130434782608,0.02588026580365202,24,0.2021412633143085,5
uniform,pythia,pythia-2.8b,22,11,-0.6678260869565217,0.0003626841727529303,24,0.11605893528093769,1
uniform,pythia,pythia-2.8b,26,19,-0.6121739130434782,0.0014757933898440646,24,0.20052708501616628,2
uniform,pythia,pythia-2.8b,29,9,-0.5904347826086956,0.0023858553290152036,24,0.20052708501616628,3
uniform,pythia,pythia-2.8b,29,10,-0.5826086956521739,0.002813452447663159,24,0.20052708501616628,4
uniform,pythia,pythia-2.8b,29,16,-0.577391304347826,0.0031332357033775978,24,0.20052708501616628,5
uniform,pythia,pythia-410m,22,6,-0.7191304347826086,7.50469673311602e-05,24,0.009606011818388506,1
uniform,pythia,pythia-410m,23,12,-0.6130434782608695,0.001446665230327324,24,0.09099087504557896,2
uniform,pythia,pythia-410m,16,15,-0.5956521739130434,0.002132598633880757,24,0.09099087504557896,3
uniform,pythia,pythia-410m,23,7,-0.571304347826087,0.00354469875674885,24,0.09293354107717318,4
uniform,pythia,pythia-410m,19,14,-0.5626086956521739,0.004211057389435817,24,0.09293354107717318,5
uniform,pythia,pythia-6.9b,22,2,-0.677391304347826,0.0002767104364917353,24,0.06500987671071824,1
uniform,pythia,pythia-6.9b,25,19,-0.6634782608695651,0.00040886714912401407,24,0.06500987671071824,2
uniform,pythia,pythia-6.9b,22,14,-0.6286956521739131,0.0010003492233837039,24,0.10603701767867262,3
uniform,pythia,pythia-6.9b,25,25,-0.6139130434782608,0.0014180303842615035,24,0.11273341554878953,4
uniform,pythia,pythia-6.9b,26,31,-0.5973913043478261,0.002053436944803491,24,0.13059858968950205,5
