compound,layer,head,binding_score,attention_weight,ov_write_norm,weighted_ov_norm,relative_weighted_ov_norm,target_residual_norm,word1,word2,prompt,prompt_condition,tokens,word1_idx,word2_idx,domain,family,model
screen_reader,0,0,0.13431748747825623,0.13431748747825623,0.22263023257255554,0.02990313433110714,0.014099432155489922,2.120875120162964,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,0,1,0.15139630436897278,0.15139630436897278,0.2426736056804657,0.036739885807037354,0.017322983592748642,2.120875120162964,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,0,2,0.10891098529100418,0.10891098529100418,0.25853341817855835,0.028157129883766174,0.013276184909045696,2.120875120162964,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,0,3,0.08792318403720856,0.08792318403720856,0.17681007087230682,0.015545704402029514,0.007329853717237711,2.120875120162964,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,0,4,0.060236282646656036,0.060236282646656036,0.16799788177013397,0.01011956762522459,0.004771411418914795,2.120875120162964,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,0,5,0.21176044642925262,0.21176044642925262,0.18341875076293945,0.03884083777666092,0.018313590437173843,2.120875120162964,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,0,6,0.2200177013874054,0.2200177013874054,0.38228774070739746,0.0841100662946701,0.039658188819885254,2.120875120162964,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,0,7,0.05800944194197655,0.05800944194197655,0.3085615634918213,0.01789948344230652,0.008439668454229832,2.120875120162964,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,0,8,0.03985530138015747,0.03985530138015747,0.3810589909553528,0.015187220647931099,0.0071608275175094604,2.120875120162964,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,0,9,0.334032267332077,0.334032267332077,1.1711211204528809,0.3911922574043274,0.1844485104084015,2.120875120162964,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,0,10,0.19499289989471436,0.19499289989471436,0.43851304054260254,0.08550693094730377,0.04031681641936302,2.120875120162964,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,0,11,0.133988618850708,0.133988618850708,0.23334042727947235,0.03126496076583862,0.014741538092494011,2.120875120162964,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,0,12,0.27970248460769653,0.27970248460769653,0.5000988841056824,0.13987889885902405,0.06595338881015778,2.120875120162964,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,0,13,0.2533271312713623,0.2533271312713623,0.804219126701355,0.2037305235862732,0.096059650182724,2.120875120162964,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,0,14,0.11863549798727036,0.11863549798727036,0.20619608461856842,0.024462174624204636,0.011534000746905804,2.120875120162964,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,0,15,0.22446365654468536,0.22446365654468536,0.2520749568939209,0.05658166483044624,0.026678452268242836,2.120875120162964,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,0,16,0.05678917095065117,0.05678917095065117,0.2315901815891266,0.013151814229786396,0.006201126147061586,2.120875120162964,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,0,17,0.20407477021217346,0.20407477021217346,0.4264214038848877,0.0870218500494957,0.04103110358119011,2.120875120162964,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,0,18,0.08759826421737671,0.08759826421737671,0.2757145166397095,0.024152113124728203,0.011387805454432964,2.120875120162964,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,0,19,0.08723992854356766,0.08723992854356766,0.32861900329589844,0.02866869792342186,0.013517390936613083,2.120875120162964,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,0,20,0.2536393404006958,0.2536393404006958,0.40822839736938477,0.10354278236627579,0.04882078245282173,2.120875120162964,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,0,21,0.08637429028749466,0.08637429028749466,0.33435213565826416,0.028879428282380104,0.013616750948131084,2.120875120162964,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,0,22,0.2957199513912201,0.2957199513912201,0.7177627086639404,0.2122567594051361,0.10007979720830917,2.120875120162964,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,0,23,0.04852353036403656,0.04852353036403656,0.19756430387496948,0.009586517699062824,0.00452007632702589,2.120875120162964,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,0,24,0.11369439959526062,0.11369439959526062,0.5624944567680359,0.06395246833562851,0.03015381097793579,2.120875120162964,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
