suite,compound,x_log10_bigram,y_all,y_a11y,n_a11y_rows,y_maxscale,y_weighted,n_rows,token_count,word1_count
pythia,screen_reader,4.506505032404872,0.6666666666666666,0.6666666666666666,6,1,0.8333333333333334,6,2,22952059
pythia,alt_text,4.367467742117974,0.5,0.6,5,1,0.6666666666666666,6,2,5902287
pythia,skip_link,2.8208579894397,0.3333333333333333,,0,0,0.4166666666666667,6,2,2340742
pythia,color_contrast,4.303455260341883,0.5,,0,1,0.75,6,2,25414097
pythia,keyboard_navigation,3.9057958803678687,0.6666666666666666,,0,0,0.75,6,3,2791750
pythia,focus_indicator,3.1007150865730817,0.0,,0,0,0.08333333333333333,6,2,20169251
pythia,semantic_html,3.414137362184477,0.0,,0,0,0.4166666666666667,6,3,1358029
pythia,closed_captions,3.8999298827278643,0.0,,0,0,0.16666666666666666,6,3,16202434
pythia,keyboard_interaction,3.030599721965951,0.0,,0,0,0.5,6,3,2791750
pythia,section_heading,3.841922311679451,1.0,,0,1,1.0,6,2,35442214
pythia,text_alternative,3.2676409823459154,0.0,,0,0,0.25,6,2,31625337
pythia,audio_description,3.6712654329471586,0.16666666666666666,,0,1,0.25,6,2,5818137
pythia,sign_language,5.0566609684257235,1.0,1.0,4,1,1.0,6,2,21817958
pythia,sensory_characteristics,4.04945061813155,0.0,,0,0,0.3333333333333333,6,4,2319830
pythia,input_purpose,1.724275869600789,0.0,,0,0,0.08333333333333333,6,2,22444667
pythia,target_size,4.342047446258668,0.0,,0,0,0.5,6,2,35113978
pythia,touch_target,3.04688519083771,0.3333333333333333,0.0,1,1,0.5833333333333334,6,2,15155629
pythia,drag_movement,2.515873843711679,0.0,,0,0,0.5,6,3,7857834
pythia,focus_appearance,2.0086001717619175,0.0,,0,0,0.08333333333333333,6,2,20169251
pythia,consistent_help,2.7024305364455254,0.0,,0,0,0.08333333333333333,6,3,13743517
pythia,redundant_entry,2.311753861055754,0.0,0.0,1,0,0.0,6,4,1150697
pythia,accessible_authentication,0.47712125471966244,0.16666666666666666,,0,1,0.4166666666666667,6,2,3966426
pythia,text_spacing,2.788875115775417,0.0,,0,0,0.4166666666666667,6,2,31625337
pythia,status_message,4.308927063394053,0.16666666666666666,,0,0,0.5833333333333334,6,2,21786604
pythia,error_identification,3.1947917577219247,0.0,,0,0,0.0,6,2,43907005
pythia,pointer_cancellation,0.3010299956639812,0.0,,0,0,0.0,6,2,3978237
pythia,character_key,3.295347148333618,0.0,,0,0,0.0,6,2,33933779
pythia,accessibility_tree,3.116275587580544,0.0,,0,0,0.5,6,3,1107895
pythia,accessible_name,3.2092468487533736,0.16666666666666666,,0,0,0.16666666666666666,6,2,3966426
pythia,accessible_description,2.8549130223078554,0.0,,0,0,0.3333333333333333,6,2,3966426
pythia,live_region,3.0461047872460387,0.0,,0,0,0.5,6,2,27609336
pythia,tab_panel,3.5464192668351915,0.3333333333333333,,0,1,0.6666666666666666,6,2,5865681
pythia,radio_group,3.825685708021758,0.0,,0,0,0.25,6,2,12463066
pythia,tree_grid,2.9370161074648142,0.0,,0,0,0.16666666666666666,6,2,13630511
pythia,menu_bar,5.028888318287433,1.0,,0,1,1.0,6,2,6410860
pythia,tool_tip,4.239449641457174,0.3333333333333333,,0,1,0.3333333333333333,6,2,14249060
pythia,combo_box,4.702516697438151,0.3333333333333333,,0,0,0.6666666666666666,6,3,756730
pythia,semantic_markup,3.6790643181213127,0.6666666666666666,,0,1,0.8333333333333334,6,3,1358029
pythia,focus_management,2.9951962915971793,0.16666666666666666,,0,1,0.5,6,2,20169251
pythia,reading_order,3.964966374831098,0.16666666666666666,,0,0,0.16666666666666666,6,2,17460665
pythia,text_formatting,4.455058145267178,0.5,,0,1,0.5833333333333334,6,2,31625337
pythia,form_field,4.714866008594847,1.0,,0,1,1.0,6,2,70850015
pythia,landmark_region,2.1072099696478683,0.16666666666666666,0.0,3,0,0.5,6,3,997856
pythia,low_vision,4.565977615560844,0.16666666666666666,0.16666666666666666,6,1,0.5833333333333334,6,2,53370536
pythia,cognitive_disabilities,4.008131562240663,0.8333333333333334,0.0,1,1,0.9166666666666666,6,3,5758086
pythia,universal_design,3.9556877503135057,0.0,0.0,1,0,0.25,6,2,4729445
pythia,decorative_image,2.8744818176994666,0.6666666666666666,,0,1,0.6666666666666666,6,3,698566
pythia,informative_image,2.716003343634799,0.0,,0,0,0.0,6,4,1186902
pythia,responsive_design,4.551791443643669,0.5,,0,1,0.5,6,2,1827621
gpt2,screen_reader,4.506505032404872,0.5,0.5,4,1,0.75,4,2,22952059
gpt2,alt_text,4.367467742117974,0.25,0.25,4,1,0.625,4,2,5902287
gpt2,skip_link,2.8208579894397,0.0,,0,0,0.25,4,2,2340742
gpt2,color_contrast,4.303455260341883,0.75,,0,1,0.875,4,2,25414097
gpt2,keyboard_navigation,3.9057958803678687,0.5,,0,1,0.75,4,3,2791750
gpt2,focus_indicator,3.1007150865730817,0.5,,0,0,0.625,4,2,20169251
gpt2,semantic_html,3.414137362184477,0.0,,0,0,0.5,4,3,1358029
gpt2,closed_captions,3.8999298827278643,0.0,,0,0,0.25,4,3,16202434
gpt2,keyboard_interaction,3.030599721965951,0.0,,0,0,0.5,4,3,2791750
gpt2,section_heading,3.841922311679451,0.75,,0,1,0.75,4,2,35442214
gpt2,text_alternative,3.2676409823459154,0.0,,0,0,0.375,4,2,31625337
gpt2,audio_description,3.6712654329471586,0.0,,0,0,0.0,4,2,5818137
gpt2,sign_language,5.0566609684257235,0.75,1.0,3,1,0.75,4,2,21817958
gpt2,sensory_characteristics,4.04945061813155,0.0,,0,0,0.125,4,4,2319830
gpt2,input_purpose,1.724275869600789,0.0,,0,0,0.0,4,2,22444667
gpt2,target_size,4.342047446258668,0.0,,0,0,0.5,4,2,35113978
gpt2,touch_target,3.04688519083771,0.25,1.0,1,1,0.625,4,2,15155629
gpt2,drag_movement,2.515873843711679,0.0,,0,0,0.5,4,3,7857834
gpt2,focus_appearance,2.0086001717619175,0.0,,0,0,0.0,4,2,20169251
gpt2,consistent_help,2.7024305364455254,0.0,,0,0,0.125,4,3,13743517
gpt2,redundant_entry,2.311753861055754,0.0,,0,0,0.0,4,4,1150697
gpt2,accessible_authentication,0.47712125471966244,0.0,,0,0,0.5,4,2,3966426
gpt2,text_spacing,2.788875115775417,0.0,,0,0,0.375,4,2,31625337
gpt2,status_message,4.308927063394053,0.5,,0,1,0.75,4,2,21786604
gpt2,error_identification,3.1947917577219247,0.25,,0,1,0.25,4,2,43907005
gpt2,pointer_cancellation,0.3010299956639812,0.0,,0,0,0.125,4,2,3978237
gpt2,character_key,3.295347148333618,0.0,,0,0,0.0,4,2,33933779
gpt2,accessibility_tree,3.116275587580544,0.0,,0,0,0.5,4,3,1107895
gpt2,accessible_name,3.2092468487533736,0.25,,0,0,0.25,4,2,3966426
gpt2,accessible_description,2.8549130223078554,0.25,,0,1,0.625,4,2,3966426
gpt2,live_region,3.0461047872460387,0.0,,0,0,0.5,4,2,27609336
gpt2,tab_panel,3.5464192668351915,0.0,,0,0,0.5,4,2,5865681
gpt2,radio_group,3.825685708021758,0.0,,0,0,0.125,4,2,12463066
gpt2,tree_grid,2.9370161074648142,0.0,,0,0,0.0,4,2,13630511
gpt2,menu_bar,5.028888318287433,1.0,,0,1,1.0,4,2,6410860
gpt2,tool_tip,4.239449641457174,0.0,,0,0,0.0,4,2,14249060
gpt2,combo_box,4.702516697438151,0.0,,0,0,0.5,4,3,756730
gpt2,semantic_markup,3.6790643181213127,0.5,,0,0,0.625,4,3,1358029
gpt2,focus_management,2.9951962915971793,0.0,,0,0,0.5,4,2,20169251
gpt2,reading_order,3.964966374831098,0.5,,0,1,0.5,4,2,17460665
gpt2,text_formatting,4.455058145267178,0.0,,0,0,0.25,4,2,31625337
gpt2,form_field,4.714866008594847,1.0,,0,1,1.0,4,2,70850015
gpt2,landmark_region,2.1072099696478683,0.0,,0,0,0.0,4,3,997856
gpt2,low_vision,4.565977615560844,0.25,0.3333333333333333,3,1,0.625,4,2,53370536
gpt2,cognitive_disabilities,4.008131562240663,1.0,1.0,1,1,1.0,4,3,5758086
gpt2,universal_design,3.9556877503135057,0.0,,0,0,0.0,4,2,4729445
gpt2,decorative_image,2.8744818176994666,0.75,,0,0,0.875,4,3,698566
gpt2,informative_image,2.716003343634799,0.0,,0,0,0.0,4,4,1186902
gpt2,responsive_design,4.551791443643669,0.5,,0,1,0.5,4,2,1827621
