compound,layer,head,binding_score,attention_weight,ov_write_norm,weighted_ov_norm,relative_weighted_ov_norm,target_residual_norm,word1,word2,prompt,prompt_condition,tokens,word1_idx,word2_idx,domain,family,model
screen_reader,0,0,0.014706886373460293,0.014706886373460293,7.435846328735352,0.10935814678668976,0.018738817423582077,5.8359150886535645,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,0,1,0.008299306035041809,0.008299306035041809,6.329296588897705,0.05252876877784729,0.009000947698950768,5.8359150886535645,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,0,2,0.024547606706619263,0.024547606706619263,7.565317153930664,0.18571043014526367,0.03182198852300644,5.8359150886535645,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,0,3,0.02642986923456192,0.02642986923456192,5.947791576385498,0.15719935297966003,0.026936538517475128,5.8359150886535645,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,0,4,0.13339650630950928,0.13339650630950928,5.613590717315674,0.748833417892456,0.12831465899944305,5.8359150886535645,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,0,5,9.975762804970145e-05,9.975762804970145e-05,5.890471935272217,0.0005876194918528199,0.00010069020936498418,5.8359150886535645,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,0,6,0.15615683794021606,0.15615683794021606,12.251587867736816,1.913169264793396,0.32782676815986633,5.8359150886535645,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,0,7,0.22480112314224243,0.22480112314224243,7.230810165405273,1.6254942417144775,0.27853289246559143,5.8359150886535645,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,0,8,0.3906429708003998,0.3906429708003998,14.584104537963867,5.697177886962891,0.9762269854545593,5.8359150886535645,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,0,9,0.09667117148637772,0.09667117148637772,19.247695922851562,1.8606972694396973,0.3188355565071106,5.8359150886535645,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,0,10,0.08208653330802917,0.08208653330802917,15.724553108215332,1.2907741069793701,0.22117766737937927,5.8359150886535645,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,0,11,0.15657258033752441,0.15657258033752441,19.930604934692383,3.1205861568450928,0.5347209572792053,5.8359150886535645,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,1,0,0.4253966808319092,0.4253966808319092,7.348230838775635,3.12591290473938,0.04986901581287384,62.68246841430664,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,1,1,0.09623835235834122,0.09623835235834122,8.721549987792969,0.8393476009368896,0.013390468433499336,62.68246841430664,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,1,2,0.08817158639431,0.08817158639431,9.33029842376709,0.8226672410964966,0.013124359771609306,62.68246841430664,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,1,3,0.14519260823726654,0.14519260823726654,21.174135208129883,3.0743279457092285,0.04904605820775032,62.68246841430664,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
